customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C001351,Reese,Wang,reese.wang1351@example.com,(258) 219-3946,279 Lafayette St,New York,NY,10003,40.730541,-73.991967,2006-04-03,,None,2024-04-28,True,S0002
C001352,Casey,Lopez,casey.lopez1352@example.com,(226) 277-8060,434 Bond St,New York,NY,10003,40.730351,-73.996849,1973-08-09,,Silver,2024-03-07,False,S0002
C001353,Riley,Brown,riley.brown1353@example.com,(666) 719-1197,792 Bond St,New York,NY,10003,40.731052,-73.998291,2009-09-20,,None,2023-07-29,False,S0002
C001354,Riley,Nguyen,riley.nguyen1354@example.com,(556) 382-9682,626 Bond St,New York,NY,10003,40.72714,-73.993471,1972-01-05,,None,2023-12-26,False,S0002
C001355,Sam,Rodriguez,sam.rodriguez1355@example.com,(357) 381-1846,665 Great Jones St,New York,NY,10012,40.729493,-73.990296,1988-02-15,,None,2024-01-07,False,S0002
C001356,Taylor,Patel,taylor.patel1356@example.com,(815) 273-1856,796 Bond St,New York,NY,10012,40.727462,-73.99212,1984-02-20,,Silver,2024-03-08,True,S0002
C001357,Taylor,Rodriguez,taylor.rodriguez1357@example.com,(680) 231-7750,720 Broadway,New York,NY,10003,40.726059,-73.99288,1955-09-09,,None,2024-08-21,False,S0002
C001358,Quinn,Brown,quinn.brown1358@example.com,(729) 682-6126,547 Great Jones St,New York,NY,10012,40.727175,-73.991846,1969-01-27,,Gold,2023-10-28,False,S0002
C001359,Skyler,Wang,skyler.wang1359@example.com,(287) 324-9858,121 Bond St,New York,NY,10003,40.724597,-73.993556,1983-10-03,,None,2023-11-17,True,S0002
C001360,Sage,Zhang,sage.zhang1360@example.com,(544) 293-1815,70 Lafayette St,New York,NY,10003,40.726242,-73.991506,1976-11-17,,Silver,2023-09-04,True,S0002
C001361,Casey,Clark,casey.clark1361@example.com,(710) 796-5621,258 Broadway,New York,NY,10012,40.727288,-73.998571,1980-09-01,,None,2023-12-19,True,S0002
C001362,Casey,Perez,casey.perez1362@example.com,(319) 851-5050,258 Great Jones St,New York,NY,10003,40.725362,-73.990031,1951-01-11,,None,2024-05-24,True,S0002
C001363,Cameron,Clark,cameron.clark1363@example.com,(449) 591-7697,611 Lafayette St,New York,NY,10012,40.726612,-73.993049,1959-10-12,,None,2023-08-15,True,S0002
C001364,Parker,Hernandez,parker.hernandez1364@example.com,(555) 987-7411,984 E 4th St,New York,NY,10012,40.727617,-73.991198,1990-01-17,,None,2023-10-30,False,S0002
C001365,Cameron,Martinez,cameron.martinez1365@example.com,(829) 680-5228,715 E 8th St,New York,NY,10012,40.724935,-73.995393,1966-08-19,,Silver,2024-01-15,True,S0002
C001366,Alex,Lee,alex.lee1366@example.com,(295) 935-3514,458 E 8th St,New York,NY,10012,40.730106,-73.994157,1969-03-13,,None,2023-08-13,False,S0002
C001367,Reese,Martinez,reese.martinez1367@example.com,(284) 917-7063,85 Great Jones St,New York,NY,10012,40.728094,-73.991307,2002-09-06,,None,2024-08-22,False,S0002
C001368,Jordan,Martinez,jordan.martinez1368@example.com,(892) 425-3140,354 Great Jones St,New York,NY,10012,40.730425,-73.997749,1984-10-27,,Silver,2024-06-17,True,S0002
C001369,Jamie,Khan,jamie.khan1369@example.com,(668) 655-8152,970 Broadway,New York,NY,10012,40.730355,-73.994282,1989-09-01,,Gold,2024-03-18,True,S0002
C001370,Sam,Smith,sam.smith1370@example.com,(489) 591-1486,325 E 8th St,New York,NY,10012,40.725078,-73.99471,1964-02-21,,Gold,2023-09-21,False,S0002
C001371,Drew,Garcia,drew.garcia1371@example.com,(856) 220-7278,926 E 4th St,New York,NY,10003,40.729588,-73.995037,1965-12-02,,None,2024-05-05,False,S0002
C001372,Drew,Perez,drew.perez1372@example.com,(454) 398-8100,576 Lafayette St,New York,NY,10012,40.724501,-73.995426,1964-02-16,,None,2024-04-26,True,S0002
C001373,Jamie,Lee,jamie.lee1373@example.com,(570) 320-8690,779 Broadway,New York,NY,10003,40.728843,-73.992191,1973-06-25,,None,2023-07-24,False,S0002
C001374,Elliot,Hernandez,elliot.hernandez1374@example.com,(633) 660-3904,281 E 8th St,New York,NY,10012,40.72652,-73.996522,1957-07-30,,Gold,2024-06-05,False,S0002
C001375,Parker,Martinez,parker.martinez1375@example.com,(319) 823-2209,552 Lafayette St,New York,NY,10012,40.728647,-73.995855,1974-01-10,,Platinum,2023-08-19,True,S0002
C001376,Cameron,Chen,cameron.chen1376@example.com,(287) 772-3537,779 Bond St,New York,NY,10003,40.730692,-73.993898,1990-12-08,,Silver,2023-11-08,False,S0002
C001377,Reese,Nguyen,reese.nguyen1377@example.com,(829) 922-6869,442 E 4th St,New York,NY,10012,40.729478,-73.994667,1985-08-04,,Silver,2024-03-11,True,S0002
C001378,Jamie,Clark,jamie.clark1378@example.com,(294) 958-8139,920 Bond St,New York,NY,10003,40.730812,-73.991311,1968-11-03,,Silver,2023-09-11,False,S0002
C001379,Skyler,Lopez,skyler.lopez1379@example.com,(285) 579-8662,765 E 4th St,New York,NY,10012,40.726533,-73.997868,1951-12-22,,Silver,2023-07-14,False,S0002
C001380,Sam,Chen,sam.chen1380@example.com,(517) 801-5775,459 Broadway,New York,NY,10012,40.724713,-73.991611,1969-07-23,,Silver,2024-01-06,False,S0002
C001381,Sam,Rodriguez,sam.rodriguez1381@example.com,(538) 584-2136,959 Lafayette St,New York,NY,10012,40.729569,-73.998222,1952-09-05,,None,2023-07-31,False,S0002
C001382,Sam,Wilson,sam.wilson1382@example.com,(520) 261-7753,264 Great Jones St,New York,NY,10012,40.728045,-73.995765,1997-03-02,,Gold,2024-03-24,True,S0002
C001383,Avery,Gonzalez,avery.gonzalez1383@example.com,(375) 332-9104,157 E 8th St,New York,NY,10012,40.730612,-73.992307,1994-02-11,,None,2024-08-23,False,S0002
C001384,Rowan,Martinez,rowan.martinez1384@example.com,(418) 774-1222,82 Great Jones St,New York,NY,10012,40.731159,-73.994224,1972-04-04,,Gold,2024-01-14,False,S0002
C001385,Sage,Wang,sage.wang1385@example.com,(518) 526-9263,439 E 4th St,New York,NY,10003,40.726692,-73.991916,1999-06-19,,None,2024-05-18,False,S0002
C001386,Drew,Chen,drew.chen1386@example.com,(545) 425-1042,528 E 4th St,New York,NY,10012,40.725338,-73.991507,1963-03-07,,None,2023-08-25,True,S0002
C001387,Taylor,Clark,taylor.clark1387@example.com,(705) 291-1432,590 Broadway,New York,NY,10003,40.729041,-73.989178,1978-05-11,,None,2024-06-09,False,S0002
C001388,Jordan,Gonzalez,jordan.gonzalez1388@example.com,(761) 389-5706,869 Lafayette St,New York,NY,10003,40.72809,-73.991963,1986-10-20,,None,2024-02-28,True,S0002
C001389,Sam,Smith,sam.smith1389@example.com,(775) 703-7601,354 Great Jones St,New York,NY,10012,40.728047,-73.998428,1964-09-05,,Gold,2023-08-09,True,S0002
C001390,Parker,Martinez,parker.martinez1390@example.com,(883) 469-7941,586 E 8th St,New York,NY,10012,40.724616,-73.989505,1994-03-21,,Silver,2024-01-03,True,S0002
C001391,Morgan,Kim,morgan.kim1391@example.com,(652) 550-7100,441 E 4th St,New York,NY,10003,40.728832,-73.994287,1991-03-27,,Gold,2023-10-13,False,S0002
C001392,Riley,Garcia,riley.garcia1392@example.com,(247) 529-2083,127 Lafayette St,New York,NY,10012,40.727559,-73.995123,2004-06-09,,Silver,2024-05-25,True,S0002
C001393,Jordan,Davis,jordan.davis1393@example.com,(727) 839-5535,369 E 4th St,New York,NY,10003,40.725536,-73.99778,1956-08-24,,None,2023-10-12,True,S0002
C001394,Casey,Kim,casey.kim1394@example.com,(294) 604-9200,61 E 8th St,New York,NY,10003,40.730685,-73.998299,1972-07-02,,Silver,2023-11-24,False,S0002
C001395,Logan,Clark,logan.clark1395@example.com,(409) 305-7726,680 Bond St,New York,NY,10012,40.726808,-73.995214,1957-06-10,,Silver,2024-02-01,False,S0002
C001396,Quinn,Khan,quinn.khan1396@example.com,(483) 362-5502,47 Lafayette St,New York,NY,10012,40.728059,-73.990963,2009-06-16,,None,2023-10-14,True,S0002
C001397,Skyler,Nguyen,skyler.nguyen1397@example.com,(483) 588-1860,362 Lafayette St,New York,NY,10003,40.730489,-73.995407,1953-07-19,,None,2024-04-04,False,S0002
C001398,Casey,Khan,casey.khan1398@example.com,(832) 752-1793,606 Broadway,New York,NY,10012,40.730333,-73.992596,1977-10-30,,Silver,2024-03-06,False,S0002
C001399,Rowan,Davis,rowan.davis1399@example.com,(636) 666-3135,532 E 8th St,New York,NY,10003,40.728389,-73.996205,1996-08-02,,None,2024-08-20,True,S0002
C001400,Cameron,Wang,cameron.wang1400@example.com,(597) 854-3875,873 Great Jones St,New York,NY,10012,40.726942,-73.99016,2002-03-21,,None,2024-06-05,True,S0002
C001401,Drew,Wilson,drew.wilson1401@example.com,(326) 578-9651,352 Great Jones St,New York,NY,10012,40.728557,-73.996727,1992-05-29,,Gold,2024-07-08,True,S0002
C001402,Logan,Davis,logan.davis1402@example.com,(586) 821-6138,389 E 4th St,New York,NY,10003,40.726516,-73.989818,1997-04-09,,None,2023-08-29,False,S0002
C001403,Alex,Gonzalez,alex.gonzalez1403@example.com,(552) 717-4899,665 Broadway,New York,NY,10003,40.729806,-73.997333,1971-02-21,,None,2023-11-16,True,S0002
C001404,Elliot,Zhang,elliot.zhang1404@example.com,(214) 736-5136,365 Broadway,New York,NY,10012,40.728086,-73.992287,1988-09-24,,Silver,2024-08-08,True,S0002
C001405,Drew,Khan,drew.khan1405@example.com,(400) 365-8030,643 Great Jones St,New York,NY,10012,40.726649,-73.991888,1972-03-06,,Silver,2023-12-12,True,S0002
C001406,Parker,Smith,parker.smith1406@example.com,(383) 479-2191,251 E 4th St,New York,NY,10003,40.730108,-73.989211,1991-03-19,,None,2024-04-07,True,S0002
C001407,Sage,Patel,sage.patel1407@example.com,(361) 492-6143,830 Broadway,New York,NY,10003,40.728496,-73.992476,1979-11-09,,None,2024-04-01,True,S0002
C001408,Reese,Nguyen,reese.nguyen1408@example.com,(315) 432-8047,312 Bond St,New York,NY,10003,40.726376,-73.996492,1998-09-17,,None,2023-10-19,True,S0002
C001409,Skyler,Smith,skyler.smith1409@example.com,(579) 888-3601,198 Lafayette St,New York,NY,10003,40.728709,-73.990509,1965-01-01,,None,2024-01-19,True,S0002
C001410,Quinn,Wang,quinn.wang1410@example.com,(484) 676-7219,913 Bond St,New York,NY,10012,40.725282,-73.992288,1961-10-23,,None,2024-07-04,False,S0002
C001411,Sage,Lopez,sage.lopez1411@example.com,(450) 734-2187,643 Bond St,New York,NY,10012,40.730307,-73.989619,1987-10-18,,Silver,2024-01-13,False,S0002
C001412,Skyler,Khan,skyler.khan1412@example.com,(343) 770-2259,705 Broadway,New York,NY,10012,40.725758,-73.991069,1997-02-23,,None,2023-12-16,True,S0002
C001413,Quinn,Patel,quinn.patel1413@example.com,(328) 362-7335,607 E 8th St,New York,NY,10003,40.727948,-73.997038,1950-05-04,,Silver,2023-08-27,False,S0002
C001414,Quinn,Hernandez,quinn.hernandez1414@example.com,(422) 843-5551,546 E 4th St,New York,NY,10012,40.731039,-73.998798,1963-09-12,,Gold,2023-10-10,False,S0002
C001415,Harper,Rodriguez,harper.rodriguez1415@example.com,(372) 771-7807,343 Bond St,New York,NY,10012,40.728412,-73.997926,1978-09-16,,Gold,2024-01-30,True,S0002
C001416,Jamie,Kim,jamie.kim1416@example.com,(464) 876-7208,406 E 4th St,New York,NY,10012,40.731432,-73.997838,1976-07-18,,None,2023-12-18,True,S0002
C001417,Drew,Khan,drew.khan1417@example.com,(315) 637-4327,959 Broadway,New York,NY,10003,40.727676,-73.989768,1983-10-07,,None,2024-05-24,False,S0002
C001418,Jamie,Khan,jamie.khan1418@example.com,(587) 727-1807,679 Bond St,New York,NY,10012,40.730751,-73.992618,1969-07-11,,Silver,2024-07-18,True,S0002
C001419,Parker,Hernandez,parker.hernandez1419@example.com,(346) 310-6271,754 E 4th St,New York,NY,10012,40.728514,-73.989816,1969-04-07,,None,2024-04-20,True,S0002
C001420,Morgan,Garcia,morgan.garcia1420@example.com,(778) 269-8022,886 Broadway,New York,NY,10012,40.7295,-73.990628,1999-08-25,,None,2024-01-07,False,S0002
C001421,Skyler,Brown,skyler.brown1421@example.com,(762) 932-7265,139 Lafayette St,New York,NY,10003,40.724956,-73.99455,1992-02-16,,Silver,2023-11-26,False,S0002
C001422,Avery,Khan,avery.khan1422@example.com,(706) 272-6805,803 Lafayette St,New York,NY,10012,40.730034,-73.995872,2003-05-27,,None,2024-03-18,False,S0002
C001423,Elliot,Kim,elliot.kim1423@example.com,(322) 774-7082,446 E 4th St,New York,NY,10003,40.729618,-73.998015,1952-06-13,,None,2024-03-04,True,S0002
C001424,Drew,Perez,drew.perez1424@example.com,(303) 793-7825,871 Lafayette St,New York,NY,10012,40.727119,-73.996527,1962-12-01,,None,2023-10-30,False,S0002
C001425,Sage,Patel,sage.patel1425@example.com,(407) 934-2525,787 Broadway,New York,NY,10003,40.727449,-73.990282,1996-06-13,,Silver,2024-01-29,False,S0002
C001426,Casey,Brown,casey.brown1426@example.com,(777) 796-1351,183 Lafayette St,New York,NY,10003,40.729721,-73.995292,1972-11-26,,None,2024-08-20,False,S0002
C001427,Elliot,Rodriguez,elliot.rodriguez1427@example.com,(907) 330-9523,491 E 8th St,New York,NY,10012,40.728969,-73.99469,1991-12-17,,Gold,2023-11-04,True,S0002
C001428,Sage,Chen,sage.chen1428@example.com,(349) 854-5566,399 E 4th St,New York,NY,10003,40.728521,-73.992043,2007-09-03,,Gold,2024-07-31,True,S0002
C001429,Jamie,Patel,jamie.patel1429@example.com,(439) 269-5632,919 Broadway,New York,NY,10003,40.728443,-73.997912,1964-08-02,,Silver,2023-07-22,False,S0002
C001430,Taylor,Kim,taylor.kim1430@example.com,(398) 751-4118,338 Great Jones St,New York,NY,10003,40.728777,-73.990431,1992-06-15,,Platinum,2023-10-27,True,S0002
C001431,Sam,Patel,sam.patel1431@example.com,(891) 925-1260,606 Great Jones St,New York,NY,10012,40.729476,-73.990502,1963-03-19,,None,2024-01-12,True,S0002
C001432,Sage,Lee,sage.lee1432@example.com,(320) 632-7374,77 E 8th St,New York,NY,10003,40.73054,-73.995698,1990-02-17,,None,2023-12-09,False,S0002
C001433,Jamie,Chen,jamie.chen1433@example.com,(436) 896-2737,557 Broadway,New York,NY,10012,40.72782,-73.997341,1991-06-07,,None,2023-09-22,True,S0002
C001434,Quinn,Clark,quinn.clark1434@example.com,(492) 894-9958,820 Great Jones St,New York,NY,10003,40.725087,-73.990979,1998-03-03,,Gold,2024-04-02,True,S0002
C001435,Quinn,Lee,quinn.lee1435@example.com,(650) 215-6147,167 E 4th St,New York,NY,10003,40.728104,-73.993319,1993-08-09,,None,2023-09-07,True,S0002
C001436,Harper,Chen,harper.chen1436@example.com,(238) 407-1355,738 E 4th St,New York,NY,10012,40.72508,-73.99454,1983-07-04,,None,2024-03-23,True,S0002
C001437,Parker,Hernandez,parker.hernandez1437@example.com,(892) 484-3395,165 E 4th St,New York,NY,10003,40.727676,-73.995956,1970-09-28,,None,2024-03-11,True,S0002
C001438,Logan,Davis,logan.davis1438@example.com,(502) 257-1813,312 Lafayette St,New York,NY,10003,40.730415,-73.998832,1961-11-04,,None,2023-11-18,False,S0002
C001439,Taylor,Wang,taylor.wang1439@example.com,(573) 806-4137,408 Great Jones St,New York,NY,10003,40.729136,-73.991278,1971-12-27,,Silver,2023-10-11,False,S0002
C001440,Jordan,Lopez,jordan.lopez1440@example.com,(793) 379-6854,908 E 4th St,New York,NY,10012,40.725122,-73.989805,1958-07-26,,None,2023-08-30,False,S0002
C001441,Taylor,Kim,taylor.kim1441@example.com,(437) 271-7483,736 Broadway,New York,NY,10012,40.72614,-73.997546,1989-09-10,,None,2024-07-29,True,S0002
C001442,Elliot,Garcia,elliot.garcia1442@example.com,(281) 516-4049,69 E 4th St,New York,NY,10012,40.730686,-73.99415,2006-01-08,,Silver,2023-11-04,False,S0002
C001443,Taylor,Martinez,taylor.martinez1443@example.com,(721) 882-7915,487 E 8th St,New York,NY,10003,40.729794,-73.995456,1994-08-20,,Silver,2023-08-07,True,S0002
C001444,Taylor,Perez,taylor.perez1444@example.com,(337) 582-7509,169 Great Jones St,New York,NY,10012,40.725428,-73.99882,1967-04-14,,Silver,2024-03-21,True,S0002
C001445,Parker,Zhang,parker.zhang1445@example.com,(241) 685-4272,1 Lafayette St,New York,NY,10012,40.730675,-73.995705,1996-08-27,,None,2023-11-22,False,S0002
C001446,Skyler,Davis,skyler.davis1446@example.com,(657) 241-1788,340 Lafayette St,New York,NY,10003,40.729997,-73.996084,2009-11-21,,None,2024-03-02,False,S0002
C001447,Morgan,Lopez,morgan.lopez1447@example.com,(541) 641-8429,916 Lafayette St,New York,NY,10012,40.730226,-73.996403,1990-01-13,,None,2023-07-04,True,S0002
C001448,Quinn,Zhang,quinn.zhang1448@example.com,(852) 298-9724,286 Bond St,New York,NY,10003,40.725383,-73.98964,1960-02-06,,None,2023-10-27,False,S0002
C001449,Rowan,Chen,rowan.chen1449@example.com,(507) 417-6761,832 Lafayette St,New York,NY,10003,40.728013,-73.995034,1974-02-18,,Silver,2024-03-25,True,S0002
C001450,Riley,Nguyen,riley.nguyen1450@example.com,(457) 330-4438,325 Broadway,New York,NY,10012,40.725943,-73.998689,1985-01-15,,None,2024-02-20,False,S0002
C001451,Reese,Hernandez,reese.hernandez1451@example.com,(344) 649-6197,575 E 4th St,New York,NY,10003,40.728912,-73.993665,1976-12-02,,Silver,2023-11-10,False,S0002
C001452,Sam,Perez,sam.perez1452@example.com,(387) 435-5265,428 Broadway,New York,NY,10012,40.724566,-73.992164,1985-04-23,,Gold,2024-07-11,False,S0002
C001453,Harper,Zhang,harper.zhang1453@example.com,(567) 800-1684,845 Great Jones St,New York,NY,10003,40.728704,-73.9971,1984-04-08,,None,2024-06-24,True,S0002
C001454,Riley,Chen,riley.chen1454@example.com,(913) 277-2529,192 Great Jones St,New York,NY,10012,40.728013,-73.998873,1953-04-03,,Gold,2024-03-25,False,S0002
C001455,Elliot,Lopez,elliot.lopez1455@example.com,(855) 591-1097,874 Bond St,New York,NY,10012,40.730714,-73.990933,1993-01-02,,Silver,2024-07-30,True,S0002
C001456,Skyler,Smith,skyler.smith1456@example.com,(322) 270-4590,706 Broadway,New York,NY,10003,40.725852,-73.992014,1974-03-06,,Silver,2024-04-08,False,S0002
C001457,Logan,Clark,logan.clark1457@example.com,(220) 643-9103,375 Broadway,New York,NY,10012,40.725149,-73.989695,1963-11-13,,Silver,2023-08-23,False,S0002
C001458,Reese,Khan,reese.khan1458@example.com,(743) 501-1932,422 E 8th St,New York,NY,10003,40.726235,-73.997404,1964-08-13,,None,2024-06-21,True,S0002
C001459,Casey,Clark,casey.clark1459@example.com,(280) 347-8859,413 E 8th St,New York,NY,10012,40.726699,-73.989675,1988-11-12,,None,2024-05-14,False,S0002
C001460,Taylor,Zhang,taylor.zhang1460@example.com,(708) 377-2937,113 Great Jones St,New York,NY,10012,40.727521,-73.991528,1959-05-17,,None,2024-08-04,True,S0002
C001461,Alex,Martinez,alex.martinez1461@example.com,(218) 497-4281,130 Great Jones St,New York,NY,10003,40.724955,-73.99069,2009-04-13,,Silver,2024-08-24,False,S0002
C001462,Sam,Brown,sam.brown1462@example.com,(848) 815-3492,201 E 4th St,New York,NY,10012,40.727357,-73.995257,1990-03-11,,None,2023-07-11,True,S0002
C001463,Quinn,Wang,quinn.wang1463@example.com,(377) 474-3782,817 E 8th St,New York,NY,10012,40.730771,-73.996709,1962-06-28,,Gold,2023-08-03,True,S0002
C001464,Cameron,Smith,cameron.smith1464@example.com,(716) 364-9766,272 Great Jones St,New York,NY,10003,40.729575,-73.989134,1982-06-09,,None,2023-12-04,False,S0002
C001465,Sam,Nguyen,sam.nguyen1465@example.com,(560) 554-2627,304 E 4th St,New York,NY,10003,40.726535,-73.98951,1982-03-07,,None,2024-03-31,False,S0002
C001466,Reese,Garcia,reese.garcia1466@example.com,(760) 229-8608,327 Bond St,New York,NY,10012,40.729393,-73.993674,1970-01-20,,Silver,2024-02-11,False,S0002
C001467,Drew,Martinez,drew.martinez1467@example.com,(912) 674-6425,746 E 8th St,New York,NY,10012,40.728782,-73.993096,1996-12-02,,None,2024-03-02,True,S0002
C001468,Jamie,Smith,jamie.smith1468@example.com,(367) 474-9164,592 Lafayette St,New York,NY,10012,40.724895,-73.991654,1963-08-28,,Platinum,2024-08-08,True,S0002
C001469,Sam,Chen,sam.chen1469@example.com,(754) 550-9533,724 Bond St,New York,NY,10003,40.731131,-73.997771,1952-05-30,,Silver,2024-07-02,False,S0002
C001470,Alex,Lee,alex.lee1470@example.com,(331) 872-3248,406 E 8th St,New York,NY,10003,40.731126,-73.998017,1978-01-01,,Silver,2023-10-12,False,S0002
C001471,Skyler,Hernandez,skyler.hernandez1471@example.com,(307) 950-3332,336 E 4th St,New York,NY,10003,40.725733,-73.992609,1974-02-15,,None,2023-10-25,True,S0002
C001472,Logan,Gonzalez,logan.gonzalez1472@example.com,(451) 667-9020,132 Great Jones St,New York,NY,10003,40.73015,-73.996823,1966-02-17,,None,2024-08-14,False,S0002
C001473,Alex,Rodriguez,alex.rodriguez1473@example.com,(674) 299-8156,694 E 8th St,New York,NY,10003,40.728747,-73.994757,1971-12-04,,Silver,2023-07-10,True,S0002
C001474,Sage,Nguyen,sage.nguyen1474@example.com,(531) 845-2627,912 E 8th St,New York,NY,10012,40.725027,-73.989075,2001-05-01,,Platinum,2024-08-16,False,S0002
C001475,Taylor,Smith,taylor.smith1475@example.com,(552) 939-8324,832 Bond St,New York,NY,10003,40.731156,-73.99351,1976-12-22,,None,2023-11-23,False,S0002
C001476,Riley,Davis,riley.davis1476@example.com,(455) 427-1313,758 Bond St,New York,NY,10012,40.731031,-73.994902,1995-01-14,,None,2024-07-01,True,S0002
C001477,Sam,Gonzalez,sam.gonzalez1477@example.com,(907) 930-4977,792 E 4th St,New York,NY,10003,40.724599,-73.996327,2005-05-11,,None,2023-10-12,True,S0002
C001478,Cameron,Lee,cameron.lee1478@example.com,(548) 232-8542,925 Broadway,New York,NY,10003,40.729171,-73.996609,1999-04-20,,None,2024-02-09,False,S0002
C001479,Sage,Perez,sage.perez1479@example.com,(578) 812-7394,364 Broadway,New York,NY,10012,40.729162,-73.995767,1956-08-08,,Silver,2024-06-08,False,S0002
C001480,Skyler,Patel,skyler.patel1480@example.com,(254) 902-1462,148 Great Jones St,New York,NY,10003,40.726372,-73.989778,1992-02-26,,Silver,2023-08-17,True,S0002
C001481,Casey,Brown,casey.brown1481@example.com,(445) 273-9336,939 E 4th St,New York,NY,10012,40.729816,-73.989981,1976-11-16,,Gold,2023-12-29,False,S0002
C001482,Sam,Zhang,sam.zhang1482@example.com,(278) 511-6489,295 Broadway,New York,NY,10012,40.728558,-73.997591,1994-06-27,,None,2024-05-02,False,S0002
C001483,Cameron,Brown,cameron.brown1483@example.com,(581) 497-3363,432 Bond St,New York,NY,10012,40.729468,-73.99117,1983-07-19,,Gold,2023-08-04,False,S0002
C001484,Sam,Smith,sam.smith1484@example.com,(296) 283-7402,353 Broadway,New York,NY,10012,40.724639,-73.992007,2003-08-27,,None,2024-03-10,True,S0002
C001485,Skyler,Khan,skyler.khan1485@example.com,(802) 930-1741,398 Great Jones St,New York,NY,10003,40.72588,-73.99755,2007-04-22,,None,2023-08-08,True,S0002
C001486,Logan,Wang,logan.wang1486@example.com,(600) 276-7468,627 E 4th St,New York,NY,10012,40.725007,-73.994826,2004-09-10,,None,2023-11-29,False,S0002
C001487,Drew,Brown,drew.brown1487@example.com,(490) 464-8320,533 Broadway,New York,NY,10003,40.72571,-73.991342,1972-05-07,,Gold,2024-08-08,True,S0002
C001488,Sage,Khan,sage.khan1488@example.com,(707) 207-4776,838 Broadway,New York,NY,10012,40.727226,-73.994015,2009-07-04,,None,2024-04-27,False,S0002
C001489,Sam,Lopez,sam.lopez1489@example.com,(825) 397-6881,170 Bond St,New York,NY,10003,40.729184,-73.997891,1983-05-11,,None,2024-08-09,True,S0002
C001490,Skyler,Lee,skyler.lee1490@example.com,(691) 766-8101,278 Bond St,New York,NY,10012,40.725597,-73.995348,1996-07-09,,None,2024-02-17,True,S0002
C001491,Sage,Kim,sage.kim1491@example.com,(861) 891-8656,591 Bond St,New York,NY,10003,40.728183,-73.989993,1952-10-20,,None,2023-11-25,True,S0002
C001492,Morgan,Zhang,morgan.zhang1492@example.com,(734) 245-3433,319 E 4th St,New York,NY,10003,40.72527,-73.989591,1964-07-25,,Silver,2023-09-08,True,S0002
C001493,Harper,Zhang,harper.zhang1493@example.com,(720) 430-8562,98 E 4th St,New York,NY,10003,40.725934,-73.992722,1960-02-28,,Silver,2024-03-05,True,S0002
C001494,Reese,Gonzalez,reese.gonzalez1494@example.com,(638) 225-2066,229 E 8th St,New York,NY,10012,40.728425,-73.998574,1987-01-06,,None,2023-11-21,False,S0002
C001495,Elliot,Clark,elliot.clark1495@example.com,(758) 228-3298,958 E 8th St,New York,NY,10012,40.726468,-73.994944,2009-10-19,,Silver,2024-08-14,True,S0002
C001496,Sam,Davis,sam.davis1496@example.com,(779) 290-8369,834 Bond St,New York,NY,10003,40.727553,-73.998911,1966-06-01,,Silver,2023-07-25,False,S0002
C001497,Alex,Wilson,alex.wilson1497@example.com,(555) 811-7271,77 Lafayette St,New York,NY,10003,40.729226,-73.998614,2003-03-02,,Silver,2023-09-04,False,S0002
C001498,Sage,Smith,sage.smith1498@example.com,(798) 692-9950,465 Bond St,New York,NY,10012,40.72853,-73.991155,1994-08-05,,Gold,2024-05-18,False,S0002
C001499,Logan,Khan,logan.khan1499@example.com,(560) 280-4188,19 Broadway,New York,NY,10012,40.726022,-73.997531,1992-04-16,,None,2023-11-08,True,S0002
C001500,Taylor,Lee,taylor.lee1500@example.com,(857) 914-2589,369 Great Jones St,New York,NY,10012,40.729788,-73.989771,1985-02-03,,None,2023-07-21,False,S0002
C001501,Logan,Martinez,logan.martinez1501@example.com,(678) 215-2320,149 Lafayette St,New York,NY,10003,40.726985,-73.989814,1989-12-03,,Silver,2023-10-09,True,S0002
C001502,Drew,Khan,drew.khan1502@example.com,(280) 865-8839,550 E 8th St,New York,NY,10012,40.730722,-73.990056,1967-01-20,,None,2023-11-02,False,S0002
C001503,Taylor,Clark,taylor.clark1503@example.com,(807) 459-2751,443 Lafayette St,New York,NY,10012,40.725445,-73.994415,2003-02-23,,Silver,2024-03-23,False,S0002
C001504,Logan,Hernandez,logan.hernandez1504@example.com,(927) 564-3193,54 Great Jones St,New York,NY,10012,40.724526,-73.989218,1961-04-09,,Silver,2023-08-25,False,S0002
C001505,Sam,Gonzalez,sam.gonzalez1505@example.com,(635) 771-3372,285 E 8th St,New York,NY,10003,40.725788,-73.996196,2002-09-08,,Gold,2023-10-14,True,S0002
C001506,Skyler,Zhang,skyler.zhang1506@example.com,(246) 442-6826,742 E 4th St,New York,NY,10003,40.727818,-73.995534,1990-09-20,,None,2024-06-17,True,S0002
C001507,Parker,Nguyen,parker.nguyen1507@example.com,(730) 701-7367,833 Bond St,New York,NY,10012,40.725185,-73.989368,1976-09-06,,None,2023-07-16,False,S0002
C001508,Alex,Chen,alex.chen1508@example.com,(924) 841-7008,521 Broadway,New York,NY,10003,40.727748,-73.997552,1958-06-05,,None,2024-03-23,True,S0002
C001509,Reese,Kim,reese.kim1509@example.com,(733) 204-4127,34 Bond St,New York,NY,10003,40.728584,-73.989384,2007-12-30,,Silver,2024-02-16,False,S0002
