customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C000321,2025-03-10,0,13,2,11,5,35.03727272727273,6.090909090909091,0.970941817426052,0.23931566428755804
C000321,2025-03-17,1,20,1,11,5,35.03727272727273,6.090909090909091,0.992708874098054,0.120536680255323
C000321,2025-03-24,1,3,2,12,6,33.704166666666666,6.083333333333333,1.0,-1.6081226496766364e-16
C000321,2025-03-31,0,3,2,12,7,32.62416666666667,5.75,0.992708874098054,-0.12053668025532288
C000321,2025-04-07,0,10,2,12,7,32.62416666666667,5.75,0.9709418174260521,-0.2393156642875575
C000321,2025-04-14,0,2,3,10,6,29.686,5.7,0.9350162426854148,-0.35460488704253545
C000321,2025-04-21,1,9,2,9,6,29.260000000000005,5.555555555555555,0.8854560256532099,-0.4647231720437685
C000321,2025-04-28,0,1,3,11,7,28.566363636363636,5.636363636363637,0.8229838658936565,-0.5680647467311557
C000321,2025-05-05,1,2,4,8,4,25.67,5.25,0.7485107481711013,-0.663122658240795
C000321,2025-05-12,0,0,5,9,4,24.94222222222222,5.0,0.6631226582407952,-0.7485107481711012
C000321,2025-05-19,0,2,6,10,4,22.649,4.6,0.5680647467311558,-0.8229838658936564
C000321,2025-05-26,0,2,5,10,4,22.8,4.8,0.46472317204376906,-0.8854560256532096
C000321,2025-06-02,0,0,5,11,4,21.680909090909093,4.636363636363637,0.35460488704253584,-0.9350162426854147
C000321,2025-06-09,0,7,3,11,4,21.680909090909093,4.636363636363637,0.23931566428755768,-0.970941817426052
C000321,2025-06-16,1,14,2,10,3,21.945,4.5,0.12053668025532308,-0.992708874098054
C000321,2025-06-23,0,5,2,10,3,22.534,4.5,-3.216245299353273e-16,-1.0
C000321,2025-06-30,1,12,1,10,3,22.534,4.5,-0.12053668025532283,-0.992708874098054
C000321,2025-07-07,0,1,3,11,4,20.279999999999998,4.545454545454546,-0.23931566428755743,-0.9709418174260521
C000321,2025-07-14,1,8,3,11,4,20.279999999999998,4.545454545454546,-0.3546048870425356,-0.9350162426854148
C000321,2025-07-21,0,4,3,10,4,20.506,4.6,-0.46472317204376806,-0.8854560256532101
C000321,2025-07-28,1,11,3,9,4,20.98,4.666666666666667,-0.5680647467311556,-0.8229838658936565
C000321,2025-08-04,0,5,2,8,4,22.92625,4.875,-0.663122658240795,-0.7485107481711013
C000321,2025-08-11,0,12,2,7,4,25.914285714285715,5.428571428571429,-0.7485107481711011,-0.6631226582407952
C000321,2025-08-18,1,19,1,6,4,27.13166666666667,5.666666666666667,-0.8229838658936564,-0.5680647467311559
C000321,2025-08-25,1,3,3,7,6,31.50714285714286,6.428571428571429,-0.8854560256532096,-0.4647231720437691
C000321,2025-09-01,1,1,4,9,7,26.54,5.444444444444445,-0.9350162426854147,-0.3546048870425359
C000321,2025-09-08,1,4,5,10,8,29.361,5.4,-0.970941817426052,-0.23931566428755774
C000321,2025-09-15,0,5,6,10,8,32.648,5.9,-0.992708874098054,-0.12053668025532357
C000321,2025-09-22,0,12,4,10,8,32.648,5.9,-1.0,-1.8369701987210297e-16
C000321,2025-09-29,0,19,2,8,7,34.07375,6.0,-0.992708874098054,0.1205366802553232
C000321,2025-10-06,0,0,4,11,7,31.05272727272727,5.363636363636363,-0.9709418174260521,0.23931566428755738
C000321,2025-10-13,1,7,3,10,6,30.871,5.1,-0.9350162426854148,0.35460488704253557
C000321,2025-10-20,1,6,4,11,7,32.52454545454545,5.545454545454546,-0.8854560256532101,0.464723172043768
C000321,2025-10-27,0,4,5,11,7,29.12090909090909,4.909090909090909,-0.822983865893657,0.5680647467311548
C000322,2025-01-06,0,1,2,2,0,36.885000000000005,5.5,0.23931566428755774,0.970941817426052
C000322,2025-01-13,0,8,2,2,0,36.885000000000005,5.5,0.3546048870425356,0.9350162426854148
C000322,2025-01-20,0,15,2,2,0,36.885000000000005,5.5,0.4647231720437685,0.8854560256532099
C000322,2025-01-27,0,22,2,2,0,36.885000000000005,5.5,0.5680647467311558,0.8229838658936564
C000322,2025-02-03,0,0,4,6,0,34.98166666666667,4.5,0.6631226582407952,0.7485107481711011
C000322,2025-02-10,0,0,5,7,0,32.721428571428575,4.428571428571429,0.7485107481711011,0.6631226582407953
C000322,2025-02-17,0,2,6,8,0,32.728750000000005,4.5,0.8229838658936564,0.5680647467311559
C000322,2025-02-24,1,9,6,8,0,32.728750000000005,4.5,0.8854560256532099,0.4647231720437686
C000322,2025-03-03,1,2,4,10,1,29.005000000000003,4.1,0.9350162426854148,0.35460488704253557
C000322,2025-03-10,0,4,4,11,2,30.930000000000003,4.545454545454546,0.970941817426052,0.23931566428755804
C000322,2025-03-17,1,1,4,12,2,28.624166666666667,4.25,0.992708874098054,0.120536680255323
C000322,2025-03-24,1,4,6,14,3,27.54,4.214285714285714,1.0,-1.6081226496766364e-16
C000322,2025-03-31,1,4,5,13,4,26.185384615384617,3.923076923076923,0.992708874098054,-0.12053668025532288
C000322,2025-04-07,0,5,5,14,5,28.987857142857145,4.142857142857143,0.9709418174260521,-0.2393156642875575
C000322,2025-04-14,0,12,4,14,5,28.987857142857145,4.142857142857143,0.9350162426854148,-0.35460488704253545
C000322,2025-04-21,1,0,4,16,5,27.5925,4.3125,0.8854560256532099,-0.4647231720437685
C000322,2025-04-28,1,5,4,13,6,25.21923076923077,4.461538461538462,0.8229838658936565,-0.5680647467311557
C000322,2025-05-05,1,5,5,14,7,25.60571428571429,4.642857142857143,0.7485107481711013,-0.663122658240795
C000322,2025-05-12,1,5,6,14,8,26.474285714285713,4.928571428571429,0.6631226582407952,-0.7485107481711012
C000322,2025-05-19,1,4,6,16,10,26.80625,5.0625,0.5680647467311558,-0.8229838658936564
C000322,2025-05-26,0,4,6,15,10,27.648666666666667,5.4,0.46472317204376906,-0.8854560256532096
C000322,2025-06-02,1,2,5,15,9,25.70266666666667,5.066666666666666,0.35460488704253584,-0.9350162426854147
C000322,2025-06-09,0,1,7,17,10,25.597647058823526,5.0,0.23931566428755768,-0.970941817426052
C000322,2025-06-16,0,1,6,16,9,25.355625,5.0,0.12053668025532308,-0.992708874098054
C000322,2025-06-23,1,0,7,17,8,26.852941176470587,5.0588235294117645,-3.216245299353273e-16,-1.0
C000322,2025-06-30,0,4,7,17,8,23.74705882352941,4.882352941176471,-0.12053668025532283,-0.992708874098054
C000322,2025-07-07,0,6,5,18,8,24.147777777777776,5.055555555555555,-0.23931566428755743,-0.9709418174260521
C000322,2025-07-14,0,13,4,16,8,24.938125,5.0,-0.3546048870425356,-0.9350162426854148
C000322,2025-07-21,0,0,3,16,7,23.97625,4.8125,-0.46472317204376806,-0.8854560256532101
C000322,2025-07-28,1,0,3,15,6,24.93,4.666666666666667,-0.5680647467311556,-0.8229838658936565
C000322,2025-08-04,0,3,3,15,6,24.429333333333332,4.466666666666667,-0.663122658240795,-0.7485107481711013
C000322,2025-08-11,1,10,3,13,4,23.706153846153846,4.230769230769231,-0.7485107481711011,-0.6631226582407952
C000322,2025-08-18,1,4,3,13,4,24.374615384615385,4.076923076923077,-0.8229838658936564,-0.5680647467311559
C000322,2025-08-25,0,3,3,13,5,23.839999999999996,4.076923076923077,-0.8854560256532096,-0.4647231720437691
C000322,2025-09-01,1,2,3,11,4,26.939090909090908,4.454545454545454,-0.9350162426854147,-0.3546048870425359
C000322,2025-09-08,0,3,5,12,5,30.226666666666663,4.583333333333333,-0.970941817426052,-0.23931566428755774
C000322,2025-09-15,1,10,4,10,5,28.328999999999997,4.6,-0.992708874098054,-0.12053668025532357
C000322,2025-09-22,0,3,6,12,7,30.651666666666667,5.0,-1.0,-1.8369701987210297e-16
C000322,2025-09-29,0,10,5,11,7,30.623636363636365,4.7272727272727275,-0.992708874098054,0.1205366802553232
C000322,2025-10-06,0,17,3,11,7,30.623636363636365,4.7272727272727275,-0.9709418174260521,0.23931566428755738
C000322,2025-10-13,0,1,4,11,7,34.41,5.2727272727272725,-0.9350162426854148,0.35460488704253557
C000322,2025-10-20,1,8,1,10,7,33.839,5.4,-0.8854560256532101,0.464723172043768
C000322,2025-10-27,1,0,3,11,7,29.402727272727272,5.0,-0.822983865893657,0.5680647467311548
C000323,2025-01-06,0,1,1,1,0,19.0,5.0,0.23931566428755774,0.970941817426052
C000323,2025-01-13,0,8,1,1,0,19.0,5.0,0.3546048870425356,0.9350162426854148
C000323,2025-01-20,0,0,3,3,0,22.48,3.0,0.4647231720437685,0.8854560256532099
C000323,2025-01-27,0,7,3,3,0,22.48,3.0,0.5680647467311558,0.8229838658936564
C000323,2025-02-03,0,14,2,3,0,22.48,3.0,0.6631226582407952,0.7485107481711011
C000323,2025-02-10,1,1,4,5,0,18.93,3.2,0.7485107481711011,0.6631226582407953
C000323,2025-02-17,0,2,4,7,1,24.189999999999998,3.7142857142857144,0.8229838658936564,0.5680647467311559
C000323,2025-02-24,0,0,8,11,1,24.836363636363636,4.454545454545454,0.8854560256532099,0.4647231720437686
C000323,2025-03-03,1,6,9,12,1,24.477500000000003,4.5,0.9350162426854148,0.35460488704253557
C000323,2025-03-10,0,4,8,13,2,23.206923076923076,4.3076923076923075,0.970941817426052,0.23931566428755804
C000323,2025-03-17,1,11,6,13,2,23.206923076923076,4.3076923076923075,0.992708874098054,0.120536680255323
C000323,2025-03-24,0,5,3,14,3,25.619285714285716,4.571428571428571,1.0,-1.6081226496766364e-16
C000323,2025-03-31,0,12,2,13,3,26.12846153846154,4.538461538461538,0.992708874098054,-0.12053668025532288
C000323,2025-04-07,0,0,2,14,3,25.175,4.5,0.9709418174260521,-0.2393156642875575
C000323,2025-04-14,1,1,3,13,3,24.514615384615386,4.846153846153846,0.9350162426854148,-0.35460488704253545
C000323,2025-04-21,0,0,5,16,5,22.711875,4.625,0.8854560256532099,-0.4647231720437685
C000323,2025-04-28,0,1,6,17,5,23.266470588235293,4.647058823529412,0.8229838658936565,-0.5680647467311557
C000323,2025-05-05,0,8,5,15,5,24.554666666666666,4.8,0.7485107481711013,-0.663122658240795
C000323,2025-05-12,1,15,4,13,4,22.587692307692308,4.769230769230769,0.6631226582407952,-0.7485107481711012
C000323,2025-05-19,0,1,3,11,5,21.353636363636365,3.909090909090909,0.5680647467311558,-0.8229838658936564
C000323,2025-05-26,0,8,2,10,5,21.436,3.8,0.46472317204376906,-0.8854560256532096
C000323,2025-06-02,0,2,3,10,4,24.654000000000003,3.9,0.35460488704253584,-0.9350162426854147
C000323,2025-06-09,0,2,4,11,4,23.03181818181818,3.8181818181818183,0.23931566428755768,-0.970941817426052
C000323,2025-06-16,0,3,3,11,3,18.426363636363636,3.272727272727273,0.12053668025532308,-0.992708874098054
C000323,2025-06-23,0,10,3,11,3,18.426363636363636,3.272727272727273,-3.216245299353273e-16,-1.0
C000323,2025-06-30,1,17,2,10,3,18.991,3.2,-0.12053668025532283,-0.992708874098054
C000323,2025-07-07,0,4,2,10,4,23.69,3.3,-0.23931566428755743,-0.9709418174260521
C000323,2025-07-14,0,0,2,8,2,26.535,3.25,-0.3546048870425356,-0.9350162426854148
C000323,2025-07-21,1,0,3,8,2,26.8575,3.25,-0.46472317204376806,-0.8854560256532101
C000323,2025-07-28,0,5,4,9,3,26.496666666666666,3.3333333333333335,-0.5680647467311556,-0.8229838658936565
C000323,2025-08-04,0,12,3,9,3,26.496666666666666,3.3333333333333335,-0.663122658240795,-0.7485107481711013
C000323,2025-08-11,0,19,2,7,2,27.62142857142857,3.7142857142857144,-0.7485107481711011,-0.6631226582407952
C000323,2025-08-18,1,26,1,7,2,27.62142857142857,3.7142857142857144,-0.8229838658936564,-0.5680647467311559
C000323,2025-08-25,0,4,1,7,3,30.185714285714287,4.428571428571429,-0.8854560256532096,-0.4647231720437691
C000323,2025-09-01,1,11,1,6,3,34.08166666666667,4.666666666666667,-0.9350162426854147,-0.3546048870425359
C000323,2025-09-08,0,2,5,9,4,28.334444444444443,4.0,-0.970941817426052,-0.23931566428755774
C000323,2025-09-15,1,9,5,9,4,28.334444444444443,4.0,-0.992708874098054,-0.12053668025532357
C000323,2025-09-22,1,3,6,11,5,27.88272727272727,3.8181818181818183,-1.0,-1.8369701987210297e-16
C000323,2025-09-29,0,0,9,13,5,25.66846153846154,3.769230769230769,-0.992708874098054,0.1205366802553232
C000323,2025-10-06,1,7,5,12,5,26.13416666666667,3.75,-0.9709418174260521,0.23931566428755738
C000323,2025-10-13,0,5,6,12,6,27.675,4.083333333333333,-0.9350162426854148,0.35460488704253557
C000323,2025-10-20,0,12,4,11,5,28.044545454545457,4.090909090909091,-0.8854560256532101,0.464723172043768
C000323,2025-10-27,0,19,1,11,5,28.044545454545457,4.090909090909091,-0.822983865893657,0.5680647467311548
C000324,2025-01-06,0,3,1,1,1,7.33,3.0,0.23931566428755774,0.970941817426052
C000324,2025-01-13,1,10,1,1,1,7.33,3.0,0.3546048870425356,0.9350162426854148
C000324,2025-01-20,0,4,3,3,3,24.126666666666665,6.0,0.4647231720437685,0.8854560256532099
C000324,2025-01-27,0,0,6,6,3,26.483333333333334,5.333333333333333,0.5680647467311558,0.8229838658936564
C000324,2025-02-03,0,7,5,6,3,26.483333333333334,5.333333333333333,0.6631226582407952,0.7485107481711011
C000324,2025-02-10,0,14,5,6,3,26.483333333333334,5.333333333333333,0.7485107481711011,0.6631226582407953
C000324,2025-02-17,1,21,3,6,3,26.483333333333334,5.333333333333333,0.8229838658936564,0.5680647467311559
C000324,2025-02-24,1,0,2,8,4,29.72625,5.0,0.8854560256532099,0.4647231720437686
C000324,2025-03-03,0,5,3,9,5,27.764444444444447,4.777777777777778,0.9350162426854148,0.35460488704253557
C000324,2025-03-10,0,12,3,9,5,27.764444444444447,4.777777777777778,0.970941817426052,0.23931566428755804
C000324,2025-03-17,0,19,3,9,5,27.764444444444447,4.777777777777778,0.992708874098054,0.120536680255323
C000324,2025-03-24,0,0,2,10,5,28.061,4.8,1.0,-1.6081226496766364e-16
C000324,2025-03-31,1,0,2,10,4,29.254,4.9,0.992708874098054,-0.12053668025532288
C000324,2025-04-07,1,5,3,11,5,29.031818181818185,4.909090909090909,0.9709418174260521,-0.2393156642875575
C000324,2025-04-14,1,3,4,10,4,27.653000000000002,4.2,0.9350162426854148,-0.35460488704253545
C000324,2025-04-21,1,1,5,9,5,25.453333333333333,3.7777777777777777,0.8854560256532099,-0.4647231720437685
C000324,2025-04-28,0,2,8,13,6,22.13076923076923,3.6153846153846154,0.8229838658936565,-0.5680647467311557
C000324,2025-05-05,1,9,7,13,6,22.13076923076923,3.6153846153846154,0.7485107481711013,-0.663122658240795
C000324,2025-05-12,0,4,7,14,7,23.085,3.7142857142857144,0.6631226582407952,-0.7485107481711012
C000324,2025-05-19,0,11,5,12,6,20.356666666666666,3.6666666666666665,0.5680647467311558,-0.8229838658936564
C000324,2025-05-26,1,18,1,11,5,21.11,3.727272727272727,0.46472317204376906,-0.8854560256532096
C000324,2025-06-02,0,2,3,13,6,21.406153846153845,3.923076923076923,0.35460488704253584,-0.9350162426854147
C000324,2025-06-09,0,0,4,15,6,22.258,4.0,0.23931566428755768,-0.970941817426052
C000324,2025-06-16,1,7,4,14,6,21.65285714285714,3.9285714285714284,0.12053668025532308,-0.992708874098054
C000324,2025-06-23,0,3,5,14,7,23.220714285714283,4.142857142857143,-3.216245299353273e-16,-1.0
C000324,2025-06-30,1,10,3,13,6,22.944615384615382,4.076923076923077,-0.12053668025532283,-0.992708874098054
C000324,2025-07-07,1,5,2,13,6,23.66923076923077,4.384615384615385,-0.23931566428755743,-0.9709418174260521
C000324,2025-07-14,0,5,3,12,6,23.981666666666666,4.583333333333333,-0.3546048870425356,-0.9350162426854148
C000324,2025-07-21,0,12,2,8,5,28.645,5.25,-0.46472317204376806,-0.8854560256532101
C000324,2025-07-28,1,1,3,9,5,27.65111111111111,5.0,-0.5680647467311556,-0.8229838658936565
C000324,2025-08-04,0,5,3,9,5,25.432222222222222,4.777777777777778,-0.663122658240795,-0.7485107481711013
C000324,2025-08-11,0,12,2,9,5,25.432222222222222,4.777777777777778,-0.7485107481711011,-0.6631226582407952
C000324,2025-08-18,1,19,2,9,5,25.432222222222222,4.777777777777778,-0.8229838658936564,-0.5680647467311559
C000324,2025-08-25,0,1,4,10,6,28.133999999999997,4.7,-0.8854560256532096,-0.4647231720437691
C000324,2025-09-01,0,8,3,8,6,28.21875,4.75,-0.9350162426854147,-0.3546048870425359
C000324,2025-09-08,0,15,3,8,6,28.21875,4.75,-0.970941817426052,-0.23931566428755774
C000324,2025-09-15,1,22,3,7,5,26.36285714285714,4.428571428571429,-0.992708874098054,-0.12053668025532357
C000324,2025-09-22,1,3,2,9,7,28.95111111111111,5.0,-1.0,-1.8369701987210297e-16
C000324,2025-09-29,1,5,3,9,7,27.146666666666665,4.555555555555555,-0.992708874098054,0.1205366802553232
C000324,2025-10-06,1,4,5,10,8,26.026,4.3,-0.9709418174260521,0.23931566428755738
C000324,2025-10-13,0,3,6,11,9,28.523636363636363,4.636363636363637,-0.9350162426854148,0.35460488704253557
C000324,2025-10-20,0,10,4,10,9,29.406,4.8,-0.8854560256532101,0.464723172043768
C000324,2025-10-27,1,0,5,11,8,28.73909090909091,4.636363636363637,-0.822983865893657,0.5680647467311548
C000325,2025-01-06,0,4,1,1,1,18.130000000000003,5.0,0.23931566428755774,0.970941817426052
C000325,2025-01-13,0,11,1,1,1,18.130000000000003,5.0,0.3546048870425356,0.9350162426854148
C000325,2025-01-20,1,18,1,1,1,18.130000000000003,5.0,0.4647231720437685,0.8854560256532099
C000325,2025-01-27,0,5,2,2,2,24.98,5.5,0.5680647467311558,0.8229838658936564
C000325,2025-02-03,1,12,1,2,2,24.98,5.5,0.6631226582407952,0.7485107481711011
C000325,2025-02-10,0,0,4,5,4,20.238,4.2,0.7485107481711011,0.6631226582407953
C000325,2025-02-17,0,7,4,5,4,20.238,4.2,0.8229838658936564,0.5680647467311559
C000325,2025-02-24,0,14,3,5,4,20.238,4.2,0.8854560256532099,0.4647231720437686
C000325,2025-03-03,1,21,3,5,4,20.238,4.2,0.9350162426854148,0.35460488704253557
C000325,2025-03-10,0,1,5,10,6,21.593,5.2,0.970941817426052,0.23931566428755804
C000325,2025-03-17,0,8,5,10,6,21.593,5.2,0.992708874098054,0.120536680255323
C000325,2025-03-24,1,15,5,10,6,21.593,5.2,1.0,-1.6081226496766364e-16
C000325,2025-03-31,1,3,6,10,6,22.219,5.2,0.992708874098054,-0.12053668025532288
C000325,2025-04-07,1,5,3,12,7,22.6075,5.083333333333333,0.9709418174260521,-0.2393156642875575
C000325,2025-04-14,1,3,4,13,8,21.997692307692304,5.076923076923077,0.9350162426854148,-0.35460488704253545
C000325,2025-04-21,1,4,5,13,8,20.556153846153848,4.769230769230769,0.8854560256532099,-0.4647231720437685
C000325,2025-04-28,0,2,7,16,9,19.943125,4.8125,0.8229838658936565,-0.5680647467311557
C000325,2025-05-05,0,0,6,14,7,19.385714285714283,4.857142857142857,0.7485107481711013,-0.663122658240795
C000325,2025-05-12,1,7,5,14,7,19.385714285714283,4.857142857142857,0.6631226582407952,-0.7485107481711012
C000325,2025-05-19,1,3,7,17,9,21.991764705882353,5.0,0.5680647467311558,-0.8229838658936564
C000325,2025-05-26,0,6,5,18,10,23.54611111111111,5.166666666666667,0.46472317204376906,-0.8854560256532096
C000325,2025-06-02,0,13,4,13,8,23.776153846153843,4.769230769230769,0.35460488704253584,-0.9350162426854147
C000325,2025-06-09,0,20,4,13,8,23.776153846153843,4.769230769230769,0.23931566428755768,-0.970941817426052
C000325,2025-06-16,1,1,3,15,8,23.18133333333333,4.666666666666667,0.12053668025532308,-0.992708874098054
C000325,2025-06-23,0,0,4,16,8,21.958125,4.375,-3.216245299353273e-16,-1.0
C000325,2025-06-30,0,7,4,14,7,21.587857142857143,4.357142857142857,-0.12053668025532283,-0.992708874098054
C000325,2025-07-07,1,14,4,13,6,22.11923076923077,4.3076923076923075,-0.23931566428755743,-0.9709418174260521
C000325,2025-07-14,0,4,4,14,7,27.54714285714286,5.214285714285714,-0.3546048870425356,-0.9350162426854148
C000325,2025-07-21,0,1,3,12,6,30.385833333333334,5.25,-0.46472317204376806,-0.8854560256532101
C000325,2025-07-28,1,8,3,11,6,32.82636363636363,5.636363636363637,-0.5680647467311556,-0.8229838658936565
C000325,2025-08-04,1,4,4,12,7,32.17916666666667,5.666666666666667,-0.663122658240795,-0.7485107481711013
C000325,2025-08-11,0,4,3,10,6,30.593,5.7,-0.7485107481711011,-0.6631226582407952
C000325,2025-08-18,0,6,3,10,5,29.636000000000003,5.7,-0.8229838658936564,-0.5680647467311559
C000325,2025-08-25,1,13,3,10,5,29.636000000000003,5.7,-0.8854560256532096,-0.4647231720437691
C000325,2025-09-01,0,3,4,12,6,29.878333333333334,5.75,-0.9350162426854147,-0.3546048870425359
C000325,2025-09-08,1,10,3,10,6,31.991000000000003,6.1,-0.970941817426052,-0.23931566428755774
C000325,2025-09-15,0,3,4,10,7,35.053000000000004,6.8,-0.992708874098054,-0.12053668025532357
C000325,2025-09-22,0,10,4,10,7,35.053000000000004,6.8,-1.0,-1.8369701987210297e-16
C000325,2025-09-29,1,17,2,10,7,35.053000000000004,6.8,-0.992708874098054,0.1205366802553232
C000325,2025-10-06,1,1,4,10,6,33.888999999999996,6.6,-0.9709418174260521,0.23931566428755738
C000325,2025-10-13,0,3,3,10,7,35.281,7.0,-0.9350162426854148,0.35460488704253557
C000325,2025-10-20,1,10,3,10,7,35.281,7.0,-0.8854560256532101,0.464723172043768
C000325,2025-10-27,0,4,4,10,7,33.541000000000004,6.6,-0.822983865893657,0.5680647467311548
C000326,2025-01-06,0,2,2,2,1,26.400000000000002,5.0,0.23931566428755774,0.970941817426052
C000326,2025-01-13,0,9,2,2,1,26.400000000000002,5.0,0.3546048870425356,0.9350162426854148
C000326,2025-01-20,0,6,3,3,1,24.323333333333334,5.0,0.4647231720437685,0.8854560256532099
C000326,2025-01-27,0,0,4,4,1,21.0725,4.5,0.5680647467311558,0.8229838658936564
C000326,2025-02-03,0,7,2,4,1,21.0725,4.5,0.6631226582407952,0.7485107481711011
C000326,2025-02-10,1,1,3,5,1,17.242,3.8,0.7485107481711011,0.6631226582407953
C000326,2025-02-17,0,1,4,7,2,17.84,4.142857142857143,0.8229838658936564,0.5680647467311559
C000326,2025-02-24,0,8,3,7,2,17.84,4.142857142857143,0.8854560256532099,0.4647231720437686
C000326,2025-03-03,1,0,4,8,2,19.267500000000002,4.0,0.9350162426854148,0.35460488704253557
C000326,2025-03-10,0,5,5,10,3,18.062,3.7,0.970941817426052,0.23931566428755804
C000326,2025-03-17,0,6,4,11,3,20.079090909090908,3.8181818181818183,0.992708874098054,0.120536680255323
C000326,2025-03-24,1,0,5,12,3,21.223333333333333,4.083333333333333,1.0,-1.6081226496766364e-16
C000326,2025-03-31,0,4,6,12,4,19.5775,3.6666666666666665,0.992708874098054,-0.12053668025532288
C000326,2025-04-07,0,11,4,12,4,19.5775,3.6666666666666665,0.9709418174260521,-0.2393156642875575
C000326,2025-04-14,0,18,3,11,4,19.523636363636367,3.5454545454545454,0.9350162426854148,-0.35460488704253545
C000326,2025-04-21,0,25,2,10,4,20.344,3.6,0.8854560256532099,-0.4647231720437685
C000326,2025-04-28,0,1,1,11,4,19.644545454545455,3.5454545454545454,0.8229838658936565,-0.5680647467311557
C000326,2025-05-05,0,8,1,10,4,21.417,3.8,0.7485107481711013,-0.663122658240795
C000326,2025-05-12,0,15,1,8,3,21.9375,3.5,0.6631226582407952,-0.7485107481711012
C000326,2025-05-19,0,22,1,8,3,21.9375,3.5,0.5680647467311558,-0.8229838658936564
C000326,2025-05-26,0,29,0,7,3,20.891428571428573,3.5714285714285716,0.46472317204376906,-0.8854560256532096
C000326,2025-06-02,0,1,1,6,2,21.98,4.166666666666667,0.35460488704253584,-0.9350162426854147
C000326,2025-06-09,0,8,1,5,2,18.326,4.0,0.23931566428755768,-0.970941817426052
C000326,2025-06-16,1,3,2,5,2,18.144,3.8,0.12053668025532308,-0.992708874098054
C000326,2025-06-23,1,3,3,4,1,18.6175,4.5,-3.216245299353273e-16,-1.0
C000326,2025-06-30,1,5,3,5,2,22.272,4.8,-0.12053668025532283,-0.992708874098054
C000326,2025-07-07,0,3,5,7,3,24.815714285714286,5.0,-0.23931566428755743,-0.9709418174260521
C000326,2025-07-14,0,6,5,8,3,27.535,5.5,-0.3546048870425356,-0.9350162426854148
C000326,2025-07-21,0,13,4,7,3,29.66142857142857,5.857142857142857,-0.46472317204376806,-0.8854560256532101
C000326,2025-07-28,1,1,4,8,3,26.5825,5.25,-0.5680647467311556,-0.8229838658936565
C000326,2025-08-04,1,5,3,9,4,26.78666666666667,5.333333333333333,-0.663122658240795,-0.7485107481711013
C000326,2025-08-11,0,1,4,11,5,24.29909090909091,4.909090909090909,-0.7485107481711011,-0.6631226582407952
C000326,2025-08-18,0,8,4,11,5,24.29909090909091,4.909090909090909,-0.8229838658936564,-0.5680647467311559
C000326,2025-08-25,0,15,3,10,5,25.517000000000003,4.9,-0.8854560256532096,-0.4647231720437691
C000326,2025-09-01,0,22,2,10,5,25.517000000000003,4.9,-0.9350162426854147,-0.3546048870425359
C000326,2025-09-08,0,29,0,9,5,24.69666666666667,4.777777777777778,-0.970941817426052,-0.23931566428755774
C000326,2025-09-15,0,36,0,8,4,25.68375,4.875,-0.992708874098054,-0.12053668025532357
C000326,2025-09-22,0,1,1,8,3,25.2375,4.75,-1.0,-1.8369701987210297e-16
C000326,2025-09-29,0,0,2,7,2,22.78142857142857,4.571428571428571,-0.992708874098054,0.1205366802553232
C000326,2025-10-06,1,2,3,7,2,18.13,3.5714285714285716,-0.9709418174260521,0.23931566428755738
C000326,2025-10-13,0,3,6,10,5,19.374000000000002,4.2,-0.9350162426854148,0.35460488704253557
C000326,2025-10-20,0,1,6,10,5,21.928,4.6,-0.8854560256532101,0.464723172043768
C000326,2025-10-27,0,8,5,9,4,21.206666666666667,4.444444444444445,-0.822983865893657,0.5680647467311548
C000327,2025-01-06,0,2,1,1,0,34.45,6.0,0.23931566428755774,0.970941817426052
C000327,2025-01-13,0,0,5,5,0,26.946000000000005,4.6,0.3546048870425356,0.9350162426854148
C000327,2025-01-20,1,7,5,5,0,26.946000000000005,4.6,0.4647231720437685,0.8854560256532099
C000327,2025-01-27,0,5,6,6,1,24.96166666666667,4.833333333333333,0.5680647467311558,0.8229838658936564
C000327,2025-02-03,0,12,5,6,1,24.96166666666667,4.833333333333333,0.6631226582407952,0.7485107481711011
C000327,2025-02-10,0,19,1,6,1,24.96166666666667,4.833333333333333,0.7485107481711011,0.6631226582407953
C000327,2025-02-17,1,26,1,6,1,24.96166666666667,4.833333333333333,0.8229838658936564,0.5680647467311559
C000327,2025-02-24,0,4,1,7,2,22.83571428571429,4.714285714285714,0.8854560256532099,0.4647231720437686
C000327,2025-03-03,1,11,1,7,2,22.83571428571429,4.714285714285714,0.9350162426854148,0.35460488704253557
C000327,2025-03-10,0,5,2,8,3,25.746250000000003,4.75,0.970941817426052,0.23931566428755804
C000327,2025-03-17,0,1,4,10,3,25.577,4.9,0.992708874098054,0.120536680255323
C000327,2025-03-24,0,8,3,10,3,25.577,4.9,1.0,-1.6081226496766364e-16
C000327,2025-03-31,0,6,5,11,3,27.201818181818183,4.545454545454546,0.992708874098054,-0.12053668025532288
C000327,2025-04-07,0,13,4,7,3,28.419999999999998,4.714285714285714,0.9709418174260521,-0.2393156642875575
C000327,2025-04-14,0,3,3,8,3,27.009999999999998,4.625,0.9350162426854148,-0.35460488704253545
C000327,2025-04-21,0,10,3,7,2,28.72,4.428571428571429,0.8854560256532099,-0.4647231720437685
C000327,2025-04-28,0,6,2,8,2,28.4825,4.5,0.8229838658936565,-0.5680647467311557
