store_id,category,week_start,revenue,units,unique_baskets,realized_discount,eff_discount_rate,treated_planned,treated_realized,promo_type,discount_depth_plan,baseline_revenue_4w_nonpromo,lift_pct_revenue,promo_success,units_1w_pre,units_4w_pre,trend_4w_units,revenue_1w_pre,revenue_4w_pre,avg_price_pre_4w,promo_freq_8w,realized_promo_freq_8w,week_of_year,is_year_start,is_year_end
S0001,snacks cookies chips,2025-07-13,3204.93,1039,571,0.0,0.0,0,0,NONE,,3041.67,0.053674461726617204,0,1125.0,766.3333333333334,,3532.71,2985.456666666667,4.808214409054037,0.0,0.0,28,0,0
S0001,snacks cookies chips,2025-07-20,3620.57,1172,651,0.0,0.0,0,0,NONE,,3096.09,0.16940076031381515,0,1039.0,995.6666666666666,,3204.93,3096.09,3.1080006744290087,0.0,0.0,29,0,0
S0001,snacks cookies chips,2025-07-27,3480.95,1112,593,0.0,0.0,0,0,NONE,,3227.21,0.07862519017975272,0,1172.0,1039.75,96.10000000000002,3620.57,3227.21,3.1033063931937703,0.0,0.0,30,0,0
S0001,snacks cookies chips,2025-08-03,3851.62,1229,647,0.0,0.0,0,0,NONE,,3459.79,0.11325253844886538,0,1112.0,1112.0,9.400000000000057,3480.95,3459.79,3.1110975967436882,0.0,0.0,31,0,0
S0001,snacks cookies chips,2025-08-10,3400.53,1106,604,0.0,0.0,0,0,NONE,,3539.5175,-0.03926735776839632,0,1229.0,1138.0,51.00000000000005,3851.62,3539.5175,3.1095375045277946,0.0,0.0,32,0,0
S0001,snacks cookies chips,2025-08-17,3858.04,1225,638,0.0,0.0,0,0,NONE,,3588.4175,0.07513688136901571,0,1106.0,1154.75,-8.100000000000055,3400.53,3588.4174999999996,3.1070352049700407,0.0,0.0,33,0,0
S0001,snacks cookies chips,2025-08-24,515.31,172,88,0.0,0.0,0,0,NONE,,3647.785,-0.8587334505734302,0,1225.0,1168.0,21.599999999999966,3858.04,3647.785,3.1220844196388438,0.0,0.0,34,0,0
S0002,alcohol,2025-06-29,1867.92,156,104,0.0,0.0,0,0,NONE,,,,0,,1186.6666666666667,,,3703.396666666667,3.119328986376972,0.0,0.0,26,0,0
S0002,alcohol,2025-07-06,2610.73,217,145,0.0,0.0,0,0,NONE,,1867.92,0.3976669236369865,0,156.0,829.0,,1867.92,3042.1633333333334,6.065962271724659,0.0,0.0,27,0,0
S0002,alcohol,2025-07-13,2854.28,238,154,0.0,0.0,0,0,NONE,,2239.325,0.2746162348028984,0,217.0,532.6666666666666,,2610.73,2778.896666666667,9.051426795631405,0.0,0.0,28,0,0
S0002,alcohol,2025-07-20,2703.85,220,148,0.0,0.0,0,0,NONE,,2444.31,0.10618129451665295,0,238.0,203.66666666666666,,2854.28,2444.31,11.999211029324883,0.0,0.0,29,0,0
S0002,alcohol,2025-07-27,2585.1,211,160,0.0,0.0,0,0,NONE,,2509.195,0.030250737786421438,0,220.0,207.75,21.299999999999997,2703.85,2509.195,12.071965090175478,0.0,0.0,30,0,0
S0002,alcohol,2025-08-03,2924.86,243,163,0.0,0.0,0,0,NONE,,2688.4900000000002,0.08791924091218487,0,211.0,221.5,-3.599999999999969,2585.1,2688.49,12.141418243657068,0.0,0.0,31,0,0
S0002,alcohol,2025-08-10,2644.73,210,136,0.0,0.0,0,0,NONE,,2767.0225,-0.04419642413460679,0,243.0,228.0,0.5999999999999939,2924.86,2767.0225,12.142780013773319,0.0,0.0,32,0,0
S0002,alcohol,2025-08-17,3341.76,267,169,0.0,0.0,0,0,NONE,,2714.6349999999998,0.23101632447824497,0,210.0,221.0,0.2000000000000086,2644.73,2714.635,12.293074831700489,0.0,0.0,33,0,0
S0002,alcohol,2025-08-24,634.9300000000001,50,31,0.0,0.0,1,0,BUNDLE,,2874.1125,-0.7790865875987804,0,267.0,232.75,13.500000000000005,3341.76,2874.1125,12.349506777563615,0.0,0.0,34,0,0
S0002,bakery,2025-06-29,58.65,16,13,0.0,0.0,0,0,NONE,,,,0,,240.0,,,2970.4500000000007,12.382122780827316,0.0,0.0,26,0,0
S0002,bakery,2025-07-06,125.89,33,27,0.0,0.0,0,0,NONE,,58.65,1.1464620630861042,0,16.0,164.33333333333334,,58.65,2015.0466666666669,9.591844145710718,0.0,0.0,27,0,0
S0002,bakery,2025-07-13,115.47,28,24,0.0,0.0,0,0,NONE,,92.27,0.2514360030345725,0,33.0,105.33333333333333,,125.89,1175.4333333333334,6.665476180342753,0.0,0.0,28,0,0
S0002,bakery,2025-07-20,145.21,39,29,0.0,0.0,0,0,NONE,,100.00333333333333,0.4520515982800575,0,28.0,25.666666666666668,,115.47,100.00333333333333,3.8681340187590187,0.0,0.0,29,0,0
S0002,bakery,2025-07-27,133.96,34,26,0.0,0.0,0,0,NONE,,111.305,0.20353982300884957,0,39.0,29.0,6.400000000000002,145.21,111.305,3.8319338474025972,0.0,0.0,30,0,0
S0002,bakery,2025-08-03,91.07,23,21,0.0,0.0,0,0,NONE,,130.13250000000002,-0.30017482181622596,0,34.0,33.5,1.3999999999999997,133.96,130.1325,3.9005275974025975,0.0,0.0,31,0,0
S0002,bakery,2025-08-10,101.63,26,23,0.0,0.0,0,0,NONE,,121.4275,-0.1630396738794754,0,23.0,31.0,-1.9999999999999973,91.07,121.42750000000001,3.9367067805383025,0.0,0.0,32,0,0
S0002,bakery,2025-08-17,114.87,26,19,0.0,0.0,0,0,NONE,,117.9675,-0.02625723186470847,0,26.0,30.5,-4.999999999999997,101.63,117.9675,3.8829361761426977,0.0,0.0,33,0,0
S0002,bakery,2025-08-24,4.09,1,1,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,110.3825,-0.9629470251172061,0,26.0,27.25,-2.1000000000000028,114.87,110.3825,4.056622073578596,0.0,0.0,34,0,0
S0002,baking,2025-06-29,243.76000000000002,65,51,0.0,0.0,0,0,NONE,,,,0,,25.0,,,102.52333333333333,4.095496098104793,0.0,0.0,26,0,0
S0002,baking,2025-07-06,315.46,82,63,0.0,0.0,0,0,NONE,,243.76000000000002,0.2941417787988183,0,65.0,39.0,,243.76000000000002,153.42,4.0256923076923075,0.0,0.0,27,0,0
S0002,baking,2025-07-13,288.22,76,63,0.0,0.0,0,0,NONE,,279.61,0.03079289009692076,0,82.0,57.666666666666664,,315.46,224.6966666666667,4.005101313320826,0.0,0.0,28,0,0
S0002,baking,2025-07-20,295.46,82,66,0.0,0.0,0,0,NONE,,282.48,0.045950155763239735,0,76.0,74.33333333333333,,288.22,282.48,3.796531812646062,0.0,0.0,29,0,0
S0002,baking,2025-07-27,332.02,84,71,0.0,0.0,0,0,NONE,,285.725,0.1620264240090995,0,82.0,76.25,4.499999999999998,295.46,285.725,3.7481915424113756,0.0,0.0,30,0,0
S0002,baking,2025-08-03,312.6,80,60,0.0,0.0,0,0,NONE,,307.79,0.015627538256603533,0,84.0,81.0,1.1999999999999984,332.02,307.79,3.7988078427776757,0.0,0.0,31,0,0
S0002,baking,2025-08-10,342.27,89,68,0.0,0.0,0,0,NONE,,307.07500000000005,0.11461369372303161,0,80.0,80.5,1.4000000000000095,312.6,307.075,3.8139145500947493,0.0,0.0,32,0,0
S0002,baking,2025-08-17,328.4,82,63,0.0,0.0,0,0,NONE,,320.5875,0.02436932194798612,0,89.0,83.75,1.7000000000000015,342.27,320.5875,3.827255029101254,0.0,0.0,33,0,0
S0002,baking,2025-08-24,81.28,21,16,0.0,0.0,1,0,BUNDLE,,328.8225,-0.7528149685620662,0,82.0,83.75,0.2999999999999963,328.4,328.8225,3.9276818583695468,0.0,0.0,34,0,0
S0002,beverages,2025-06-29,288.25,86,50,0.0,0.0,0,0,NONE,,,,0,,83.66666666666667,,,327.75666666666666,3.9193694619530466,0.0,0.0,26,0,0
S0002,beverages,2025-07-06,431.07,128,80,0.0,0.0,0,0,NONE,,288.25,0.49547267996530786,0,86.0,85.66666666666667,,288.25,319.64000000000004,3.7341175239685502,0.0,0.0,27,0,0
S0002,beverages,2025-07-13,415.9,124,75,0.0,0.0,0,0,NONE,,359.65999999999997,0.156369904910193,0,128.0,98.66666666666667,,431.07,349.24,3.574785536609,0.0,0.0,28,0,0
S0002,beverages,2025-07-20,442.03,124,70,0.0,0.0,0,0,NONE,,378.4066666666666,0.16813481087366344,0,124.0,112.66666666666667,,415.9,378.4066666666666,3.357836939703676,0.0,0.0,29,0,0
S0002,beverages,2025-07-27,440.91,125,72,0.0,0.0,0,0,NONE,,394.31249999999994,0.11817403708987184,0,124.0,115.5,11.000000000000004,442.03,394.3125,3.409567220906789,0.0,0.0,30,0,0
S0002,beverages,2025-08-03,384.78,121,67,0.0,0.0,0,0,NONE,,432.4775,-0.11028897457093154,0,125.0,125.25,-0.8999999999999946,440.91,432.47749999999996,3.4534511743951612,0.0,0.0,31,0,0
S0002,beverages,2025-08-10,367.49,112,74,0.0,0.0,0,0,NONE,,420.905,-0.12690512110808844,0,121.0,123.5,-0.7999999999999974,384.78,420.905,3.4065175806451613,0.0,0.0,32,0,0
S0002,beverages,2025-08-17,326.07,100,56,0.0,0.0,0,0,NONE,,408.8025,-0.2023776762617646,0,112.0,120.5,-3.999999999999991,367.49,408.80249999999995,3.3882996947004607,0.0,0.0,33,0,0
S0002,beverages,2025-08-24,43.56,14,8,0.0,0.0,1,0,BOGO,,379.8125,-0.8853118314958038,0,100.0,114.5,-8.399999999999999,326.07,379.8125,3.312285178571429,0.0,0.0,34,0,0
S0002,breakfast & cereal,2025-06-29,326.11,75,52,0.0,0.0,0,0,NONE,,,,0,,111.0,,,359.4466666666667,3.240620238095238,0.0,0.0,26,0,0
S0002,breakfast & cereal,2025-07-06,475.95,98,71,0.0,0.0,0,0,NONE,,326.11,0.4594768636349697,0,75.0,95.66666666666667,,326.11,339.89000000000004,3.629998015873016,0.0,0.0,27,0,0
S0002,breakfast & cereal,2025-07-13,494.72,110,82,0.0,0.0,0,0,NONE,,401.03,0.23362341969428735,0,98.0,91.0,,475.95,376.04333333333335,4.155155328798186,0.0,0.0,28,0,0
S0002,breakfast & cereal,2025-07-20,350.35,76,52,0.0,0.0,0,0,NONE,,432.26,-0.18949243510849945,0,110.0,94.33333333333333,,494.72,432.26,4.567406843949701,0.0,0.0,29,0,0
S0002,breakfast & cereal,2025-07-27,345.61,75,58,0.0,0.0,0,0,NONE,,411.7825,-0.16069769842088968,0,76.0,89.75,1.5000000000000075,350.35,411.7825,4.578022238225434,0.0,0.0,30,0,0
S0002,breakfast & cereal,2025-08-03,463.19,101,72,0.0,0.0,0,0,NONE,,416.6575,0.11168045697005326,0,75.0,89.75,-10.300000000000002,345.61,416.65749999999997,4.643022238225434,0.0,0.0,31,0,0
S0002,breakfast & cereal,2025-08-10,432.67,97,72,0.0,0.0,0,0,NONE,,413.46750000000003,0.04644258617666439,0,101.0,90.5,-2.8000000000000043,463.19,413.46750000000003,4.575373975950226,0.0,0.0,32,0,0
S0002,breakfast & cereal,2025-08-17,391.18,88,68,0.0,0.0,0,0,NONE,,397.95500000000004,-0.017024537950270844,0,97.0,87.25,8.900000000000006,432.67,397.95500000000004,4.566139205565972,0.0,0.0,33,0,0
S0002,breakfast & cereal,2025-08-24,96.76,22,16,0.0,0.0,1,0,COUPON,,408.1625,-0.7629375555079166,0,88.0,90.25,3.500000000000004,391.18,408.1625,4.524978918484632,0.0,0.0,34,0,0
S0002,candy,2025-06-29,129.0,55,45,0.0,0.0,0,0,NONE,,,,0,,95.33333333333333,,,429.0133333333334,4.4972607802017315,0.0,0.0,26,0,0
S0002,candy,2025-07-06,232.17,90,69,0.0,0.0,0,0,NONE,,129.0,0.799767441860465,0,55.0,80.0,,129.0,317.6166666666667,3.750399094033115,0.0,0.0,27,0,0
S0002,candy,2025-07-13,187.54,76,61,0.0,0.0,0,0,NONE,,180.58499999999998,0.03851371930116019,0,90.0,77.66666666666667,,232.17,250.78333333333333,3.123449494949495,0.0,0.0,28,0,0
S0002,candy,2025-07-20,190.19,83,61,0.0,0.0,0,0,NONE,,182.9033333333333,0.039838894862495804,0,76.0,73.66666666666667,,187.54,182.90333333333334,2.4642509303561932,0.0,0.0,29,0,0
S0002,candy,2025-07-27,251.69,103,68,0.0,0.0,0,0,NONE,,184.72499999999997,0.3625118419271893,0,83.0,76.0,7.000000000000009,190.19,184.725,2.4210496435502775,0.0,0.0,30,0,0
S0002,candy,2025-08-03,248.49,102,70,0.0,0.0,0,0,NONE,,215.39749999999998,0.15363455936118123,0,103.0,88.0,4.600000000000002,251.69,215.39749999999998,2.445584065439068,0.0,0.0,31,0,0
S0002,candy,2025-08-10,232.02,96,74,0.0,0.0,0,0,NONE,,219.47750000000002,0.05714708797029303,0,102.0,91.0,9.800000000000006,248.49,219.47750000000002,2.4097115164194602,0.0,0.0,32,0,0
S0002,candy,2025-08-17,200.18,86,71,0.0,0.0,0,0,NONE,,230.5975,-0.1319073277030323,0,96.0,96.0,3.8000000000000025,232.02,230.59750000000003,2.3970223716826187,0.0,0.0,33,0,0
S0002,candy,2025-08-24,25.9,9,9,0.0,0.0,1,0,BUNDLE,,233.09500000000003,-0.8888865055020485,0,86.0,96.75,-5.7,200.18,233.095,2.406079530550649,0.0,0.0,34,0,0
S0002,condiments sauces spices,2025-06-29,192.63,58,46,0.0,0.0,0,0,NONE,,,,0,,94.66666666666667,,,226.89666666666668,2.393575296397629,0.0,0.0,26,0,0
S0002,condiments sauces spices,2025-07-06,310.88,84,61,0.0,0.0,0,0,NONE,,192.63,0.613871151949333,0,58.0,80.0,,192.63,208.27666666666667,2.688585438385459,0.0,0.0,27,0,0
S0002,condiments sauces spices,2025-07-13,329.54,95,67,0.0,0.0,0,0,NONE,,251.755,0.30897102341562244,0,84.0,76.0,,310.88,234.56333333333336,3.1166112320362522,0.0,0.0,28,0,0
S0002,condiments sauces spices,2025-07-20,317.53000000000003,86,69,0.0,0.0,0,0,NONE,,277.68333333333334,0.1434967889082289,0,95.0,79.0,,329.54,277.68333333333334,3.4970004609224206,0.0,0.0,29,0,0
S0002,condiments sauces spices,2025-07-27,371.47,103,70,0.0,0.0,0,0,NONE,,287.645,0.29141824123485566,0,86.0,80.75,9.499999999999998,317.53000000000003,287.645,3.545802671273211,0.0,0.0,30,0,0
S0002,condiments sauces spices,2025-08-03,272.46,75,61,0.0,0.0,0,0,NONE,,332.355,-0.180213927878323,0,103.0,92.0,4.800000000000003,371.47,332.355,3.617127160727513,0.0,0.0,31,0,0
S0002,condiments sauces spices,2025-08-10,425.63,122,87,0.0,0.0,0,0,NONE,,322.75,0.3187606506584043,0,75.0,89.75,-4.299999999999998,272.46,322.75,3.600089065489418,0.0,0.0,32,0,0
S0002,condiments sauces spices,2025-08-17,318.27,93,73,0.0,0.0,0,0,NONE,,346.77250000000004,-0.08219365722483776,0,122.0,96.5,7.999999999999998,425.63,346.77250000000004,3.6050711621244482,0.0,0.0,33,0,0
S0002,condiments sauces spices,2025-08-24,24.96,7,7,0.0,0.0,1,0,MANAGER_SPECIAL,15.0,346.9575,-0.9280603532132898,0,93.0,98.25,1.6999999999999995,318.27,346.9575,3.537583352672085,0.0,0.0,34,0,0
S0002,dairy & eggs,2025-06-29,675.92,184,128,0.0,0.0,0,0,NONE,,,,0,,96.66666666666667,,,338.7866666666667,3.514609518773136,0.0,0.0,26,0,0
S0002,dairy & eggs,2025-07-06,888.62,245,169,0.0,0.0,0,0,NONE,,675.92,0.3146822109125341,0,184.0,133.0,,675.92,473.2733333333333,3.5281689390629913,0.0,0.0,27,0,0
S0002,dairy & eggs,2025-07-13,906.78,260,184,0.0,0.0,0,0,NONE,,782.27,0.1591649941835939,0,245.0,174.0,,888.62,627.6033333333334,3.5742522445163196,0.0,0.0,28,0,0
S0002,dairy & eggs,2025-07-20,850.06,244,164,0.0,0.0,0,0,NONE,,823.7733333333332,0.03191007234999929,0,260.0,229.66666666666666,,906.78,823.7733333333332,3.5960380178827385,0.0,0.0,29,0,0
S0002,dairy & eggs,2025-07-27,845.21,247,157,0.0,0.0,0,0,NONE,,830.3449999999999,0.017902197279444237,0,244.0,233.25,19.500000000000018,850.06,830.3449999999999,3.5679916281661517,0.0,0.0,30,0,0
S0002,dairy & eggs,2025-08-03,897.91,244,173,0.0,0.0,0,0,NONE,,872.6675,0.028925679024370623,0,247.0,249.0,-0.9999999999999999,845.21,872.6675,3.505097771450785,0.0,0.0,31,0,0
S0002,dairy & eggs,2025-08-10,879.61,253,171,0.0,0.0,0,0,NONE,,874.99,0.005280060343546789,0,244.0,248.75,-4.499999999999988,897.91,874.99,3.5183324235083293,0.0,0.0,32,0,0
S0002,dairy & eggs,2025-08-17,851.91,245,152,0.0,0.0,0,0,NONE,,868.1975,-0.018760132343159274,0,253.0,247.0,2.3999999999999813,879.61,868.1975,3.5156084192517167,0.0,0.0,33,0,0
S0002,dairy & eggs,2025-08-24,158.57999999999998,44,27,0.0,0.0,1,0,BOGO,,868.66,-0.8174429581194023,0,245.0,247.25,0.3000000000000271,851.91,868.6600000000001,3.513941222864965,0.0,0.0,34,0,0
S0002,deli,2025-06-29,447.27,74,54,0.0,0.0,0,0,NONE,,,,0,,247.33333333333334,,,876.4766666666668,3.544620685817254,0.0,0.0,26,0,0
S0002,deli,2025-07-06,503.61,82,64,0.0,0.0,0,0,NONE,,447.27,0.12596418270843124,0,74.0,190.66666666666666,,447.27,726.2633333333333,4.332697410082503,0.0,0.0,27,0,0
S0002,deli,2025-07-13,591.44,98,74,0.0,0.0,0,0,NONE,,475.44,0.24398451960289427,0,82.0,133.66666666666666,,503.61,600.93,5.220986076170745,0.0,0.0,28,0,0
S0002,deli,2025-07-20,459.69,76,58,0.0,0.0,0,0,NONE,,514.1066666666667,-0.10584703563462838,0,98.0,84.66666666666667,,591.44,514.1066666666667,6.073625531953058,0.0,0.0,29,0,0
S0002,deli,2025-07-27,588.16,100,76,0.0,0.0,0,0,NONE,,500.50250000000005,0.17513898531975344,0,76.0,82.5,2.1999999999999984,459.69,500.5025,6.067357306859531,0.0,0.0,30,0,0
S0002,deli,2025-08-03,483.58,81,62,0.0,0.0,0,0,NONE,,535.725,-0.09733538662560089,0,100.0,89.0,3.2000000000000046,588.16,535.725,6.026710009562233,0.0,0.0,31,0,0
S0002,deli,2025-08-10,503.08,86,67,0.0,0.0,0,0,NONE,,530.7175,-0.05207572767055918,0,81.0,88.75,-2.7000000000000046,483.58,530.7175,5.98384453229635,0.0,0.0,32,0,0
S0002,deli,2025-08-17,480.38,82,63,0.0,0.0,0,0,NONE,,508.62749999999994,-0.055536713999931084,0,86.0,85.75,1.0999999999999979,503.08,508.62749999999994,5.937510882557384,0.0,0.0,33,0,0
S0002,deli,2025-08-24,89.99,14,11,0.0,0.0,1,0,BOGO,,513.8,-0.8248540288049825,0,82.0,87.25,-4.899999999999999,480.38,513.8,5.889945895394355,0.0,0.0,34,0,0
S0002,frozen foods,2025-06-29,458.32,67,56,0.0,0.0,0,0,NONE,,,,0,,83.0,,,489.01333333333326,5.892727860525806,0.0,0.0,26,0,0
S0002,frozen foods,2025-07-06,697.29,104,73,0.0,0.0,0,0,NONE,,458.32,0.52140425903299,0,67.0,78.33333333333333,,458.32,480.5933333333333,6.182885713237556,0.0,0.0,27,0,0
S0002,frozen foods,2025-07-13,422.21,61,52,0.0,0.0,0,0,NONE,,577.805,-0.26928635093154263,0,104.0,84.33333333333333,,697.29,545.3299999999999,6.4678670787712464,0.0,0.0,28,0,0
S0002,frozen foods,2025-07-20,485.34,71,49,0.0,0.0,0,0,NONE,,525.9399999999999,-0.07719511731376197,0,61.0,77.33333333333333,,422.21,525.9399999999999,6.8222613210743255,0.0,0.0,29,0,0
S0002,frozen foods,2025-07-27,520.59,76,64,0.0,0.0,0,0,NONE,,515.79,0.009306112952946099,0,71.0,75.75,-3.0999999999999965,485.34,515.79,6.825639652777575,0.0,0.0,30,0,0
S0002,frozen foods,2025-08-03,498.54,71,59,0.0,0.0,0,0,NONE,,531.3575,-0.061761620001599564,0,76.0,78.0,-7.399999999999999,520.59,531.3575,6.82795750430939,0.0,0.0,31,0,0
S0002,frozen foods,2025-08-10,366.92,54,43,0.0,0.0,0,0,NONE,,481.66999999999996,-0.23823364544189995,0,71.0,69.75,3.500000000000005,498.54,481.66999999999996,6.907202154905273,0.0,0.0,32,0,0
S0002,frozen foods,2025-08-17,464.18,67,54,0.0,0.0,0,0,NONE,,467.8475,-0.007839092866799582,0,54.0,68.0,-5.599999999999998,366.92,467.84749999999997,6.87553700614996,0.0,0.0,33,0,0
S0002,frozen foods,2025-08-24,70.91,11,9,0.0,0.0,1,0,BOGO,,462.55750000000006,-0.8467001399825967,0,67.0,67.0,-4.400000000000002,464.18,462.5575,6.898608269551264,0.0,0.0,34,0,0
S0002,grains and pasta,2025-06-29,53.87,22,18,0.0,0.0,0,0,NONE,,,,0,,64.0,,,443.2133333333333,6.9148548857174745,0.0,0.0,26,0,0
S0002,grains and pasta,2025-07-06,104.24,40,30,0.0,0.0,0,0,NONE,,53.87,0.9350287729719695,0,22.0,47.666666666666664,,53.87,294.98999999999995,5.390503626647906,0.0,0.0,27,0,0
S0002,grains and pasta,2025-07-13,86.88,35,26,0.0,0.0,0,0,NONE,,79.05499999999999,0.09898172158623747,0,40.0,43.0,,104.24,207.42999999999995,3.9942320217096334,0.0,0.0,28,0,0
S0002,grains and pasta,2025-07-20,79.81,28,22,0.0,0.0,0,0,NONE,,81.66333333333333,-0.02269480386954559,0,35.0,32.333333333333336,,86.88,81.66333333333328,2.5123073593073593,0.0,0.0,29,0,0
S0002,grains and pasta,2025-07-27,60.22,25,25,0.0,0.0,0,0,NONE,,81.19999999999999,-0.2583743842364531,0,28.0,31.25,1.3000000000000043,79.81,81.19999999999996,2.596819805194805,0.0,0.0,30,0,0
S0002,grains and pasta,2025-08-03,117.21,43,35,0.0,0.0,0,0,NONE,,82.7875,0.4157934470783633,0,25.0,32.0,-5.2,60.22,82.78749999999997,2.586860714285714,0.0,0.0,31,0,0
S0002,grains and pasta,2025-08-10,96.5,37,28,0.0,0.0,0,0,NONE,,86.03,0.12170173195396954,0,43.0,32.75,2.100000000000001,117.21,86.02999999999997,2.616814202657807,0.0,0.0,32,0,0
S0002,grains and pasta,2025-08-17,88.47,34,23,0.0,0.0,0,0,NONE,,88.435,0.00039577090518456027,0,37.0,33.25,4.500000000000002,96.5,88.43499999999997,2.6482698011134054,0.0,0.0,33,0,0
S0002,grains and pasta,2025-08-24,22.64,8,4,0.0,0.0,0,0,NONE,,90.6,-0.7501103752759382,0,34.0,34.75,2.099999999999998,88.47,90.59999999999997,2.586195221281473,0.0,0.0,34,0,0
S0002,meat and seafood,2025-06-29,529.9,58,46,0.0,0.0,0,0,NONE,,,,0,,38.0,,,100.72666666666662,2.645326961708631,0.0,0.0,26,0,0
S0002,meat and seafood,2025-07-06,636.97,72,54,0.0,0.0,0,0,NONE,,529.9,0.20205699188526147,0,58.0,43.0,,529.9,238.28999999999996,4.782124609396415,0.0,0.0,27,0,0
S0002,meat and seafood,2025-07-13,899.78,102,75,0.0,0.0,0,0,NONE,,583.435,0.5422112146168812,0,72.0,54.666666666666664,,636.97,418.44666666666654,6.861690425212231,0.0,0.0,28,0,0
S0002,meat and seafood,2025-07-20,804.57,90,72,0.0,0.0,0,0,NONE,,688.8833333333332,0.16793361236784196,0,102.0,77.33333333333333,,899.78,688.8833333333332,8.93479500037563,0.0,0.0,29,0,0
S0002,meat and seafood,2025-07-27,1005.54,107,81,0.0,0.0,0,0,NONE,,717.805,0.400853992379546,0,90.0,80.5,12.6,804.57,717.805,8.936012916948389,0.0,0.0,30,0,0
S0002,meat and seafood,2025-08-03,631.9,74,59,0.0,0.0,0,0,NONE,,836.715,-0.24478466383416103,0,107.0,92.75,9.299999999999999,1005.54,836.7149999999999,9.001353716174943,0.0,0.0,31,0,0
S0002,meat and seafood,2025-08-10,761.49,84,62,0.0,0.0,0,0,NONE,,835.4475,-0.08852441356279117,0,74.0,93.25,-6.699999999999996,631.9,835.4475,8.924449624583353,0.0,0.0,32,0,0
S0002,meat and seafood,2025-08-17,767.14,84,65,0.0,0.0,0,0,NONE,,800.875,-0.04212267832058687,0,84.0,88.75,-5.1,761.49,800.8749999999999,8.985445773042736,0.0,0.0,33,0,0
S0002,meat and seafood,2025-08-24,129.28,14,12,0.0,0.0,1,0,MANAGER_SPECIAL,25.0,791.5175,-0.8366681722135013,0,84.0,87.25,-5.899999999999986,767.14,791.5174999999999,9.033683868280832,0.0,0.0,34,0,0
S0002,pet food,2025-06-29,419.8,58,38,0.0,0.0,0,0,NONE,,,,0,,80.66666666666667,,,720.1766666666666,8.912388459888462,0.0,0.0,26,0,0
S0002,pet food,2025-07-06,815.85,104,66,0.0,0.0,0,0,NONE,,419.8,0.943425440686041,0,58.0,75.33333333333333,,419.8,649.4766666666666,8.478635741652985,0.0,0.0,27,0,0
S0002,pet food,2025-07-13,711.03,98,57,0.0,0.0,0,0,NONE,,617.825,0.15085987132278544,0,104.0,82.0,,815.85,667.5966666666666,8.071753873521116,0.0,0.0,28,0,0
S0002,pet food,2025-07-20,608.74,82,55,0.0,0.0,0,0,NONE,,648.8933333333333,-0.061879713152649604,0,98.0,86.66666666666667,,711.03,648.8933333333333,7.446016912069869,0.0,0.0,29,0,0
S0002,pet food,2025-07-27,823.36,103,64,0.0,0.0,0,0,NONE,,638.855,0.28880575404434494,0,82.0,85.5,6.600000000000006,608.74,638.855,7.440427318198743,0.0,0.0,30,0,0
S0002,pet food,2025-08-03,774.39,101,63,0.0,0.0,0,0,NONE,,739.745,0.046833706209572196,0,103.0,96.75,-1.9000000000000117,823.36,739.7449999999999,7.6293911615198,0.0,0.0,31,0,0
S0002,pet food,2025-08-10,786.63,99,64,0.0,0.0,0,0,NONE,,729.38,0.07849132139625435,0,101.0,96.0,3.0000000000000004,774.39,729.3799999999999,7.585020207597485,0.0,0.0,32,0,0
S0002,pet food,2025-08-17,777.08,107,62,0.0,0.0,0,0,NONE,,748.28,0.03848826642433323,0,99.0,96.25,4.900000000000002,786.63,748.28,7.757607560720553,0.0,0.0,33,0,0
S0002,pet food,2025-08-24,57.5,9,5,0.0,0.0,1,0,COUPON,,790.365,-0.9272488027683412,0,107.0,102.5,0.9999999999999999,777.08,790.365,7.717300403209725,0.0,0.0,34,0,0
S0002,prepared meals,2025-06-29,635.4,76,57,0.0,0.0,0,0,NONE,,,,0,,102.33333333333333,,,779.3666666666667,7.625138401690637,0.0,0.0,26,0,0
S0002,prepared meals,2025-07-06,845.49,107,78,0.0,0.0,0,0,NONE,,635.4,0.3306421152030218,0,76.0,94.0,,635.4,733.0366666666665,7.856237932696369,0.0,0.0,27,0,0
S0002,prepared meals,2025-07-13,781.65,94,70,0.0,0.0,0,0,NONE,,740.4449999999999,0.05564896785041434,0,107.0,96.66666666666667,,845.49,752.6566666666666,7.84157730775537,0.0,0.0,28,0,0
S0002,prepared meals,2025-07-20,727.71,93,70,0.0,0.0,0,0,NONE,,754.18,-0.035097722029223684,0,94.0,92.33333333333333,,781.65,754.18,8.192575849546316,0.0,0.0,29,0,0
S0002,prepared meals,2025-07-27,816.11,101,77,0.0,0.0,0,0,NONE,,747.5625,0.09169467435833126,0,93.0,92.5,3.8,727.71,747.5625,8.100641564579092,0.0,0.0,30,0,0
S0002,prepared meals,2025-08-03,707.47,86,69,0.0,0.0,0,0,NONE,,792.74,-0.1075636400333022,0,101.0,98.75,-1.8999999999999977,816.11,792.7399999999999,8.030584243057467,0.0,0.0,31,0,0
S0002,prepared meals,2025-08-10,748.63,90,69,0.0,0.0,0,0,NONE,,758.2350000000001,-0.01266757667477778,0,86.0,93.5,-1.5999999999999948,707.47,758.235,8.111739155033124,0.0,0.0,32,0,0
