customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C000519,2025-07-28,0,1.0,7.0,9.0,33.32222222222222,30.839999999999996,5.666666666666667,4.111111111111111,2.0,9.0,0.2222222222222222,31.0
C000519,2025-08-04,0,0.0,4.0,10.0,33.888,34.91,5.6,4.0,2.0,10.0,0.2,32.0
C000519,2025-08-18,1,14.0,2.0,10.0,33.888,34.91,5.6,4.0,2.0,10.0,0.2,34.0
C000520,2025-06-30,1,1.0,2.0,2.0,16.14,16.14,4.0,3.0,0.0,2.0,0.0,27.0
C000520,2025-07-07,0,5.0,4.0,4.0,11.7,11.7,2.5,2.0,2.0,4.0,0.5,28.0
C000520,2025-07-14,1,6.0,6.0,6.0,34.21,16.14,4.666666666666667,3.3333333333333335,2.0,6.0,0.3333333333333333,29.0
C000520,2025-07-21,1,5.0,8.0,8.0,28.387499999999996,13.530000000000001,4.0,3.0,4.0,8.0,0.5,30.0
C000520,2025-07-28,0,1.0,10.0,12.0,25.105,13.95,3.8333333333333335,3.0,6.0,12.0,0.5,31.0
C000520,2025-08-18,0,3.0,6.0,14.0,28.08428571428571,16.14,4.142857142857143,3.2857142857142856,6.0,14.0,0.42857142857142855,34.0
C000521,2025-07-14,1,,,,,,,,,,,
C000521,2025-07-28,1,10.0,4.0,4.0,24.41,24.41,5.0,4.5,4.0,4.0,1.0,31.0
C000521,2025-08-04,0,2.0,7.0,7.0,24.601428571428574,28.759999999999998,4.571428571428571,4.0,5.0,7.0,0.7142857142857143,32.0
C000521,2025-08-11,0,2.0,9.0,9.0,21.492222222222225,17.05,4.0,3.5555555555555554,5.0,9.0,0.5555555555555556,33.0
C000522,2025-07-14,0,2.0,2.0,2.0,34.85,34.85,5.0,4.0,0.0,2.0,0.0,29.0
C000522,2025-07-21,1,2.0,4.0,4.0,27.07,27.07,4.5,4.0,0.0,4.0,0.0,30.0
C000522,2025-07-28,0,1.0,9.0,9.0,31.598888888888887,34.85,3.888888888888889,3.0,3.0,9.0,0.3333333333333333,31.0
C000522,2025-08-11,1,15.0,7.0,9.0,31.598888888888887,34.85,3.888888888888889,3.0,3.0,9.0,0.3333333333333333,33.0
C000523,2025-06-30,1,,,,,,,,,,,
C000523,2025-07-07,0,1.0,4.0,4.0,9.045,9.045,2.0,2.0,2.0,4.0,0.5,28.0
C000524,2025-07-07,0,1.0,2.0,2.0,8.05,8.05,1.0,1.0,0.0,2.0,0.0,28.0
C000524,2025-07-14,0,8.0,2.0,2.0,8.05,8.05,1.0,1.0,0.0,2.0,0.0,29.0
C000524,2025-07-21,1,6.0,4.0,4.0,31.205,31.205,4.5,3.0,0.0,4.0,0.0,30.0
C000524,2025-08-11,1,17.0,4.0,6.0,22.006666666666664,8.05,3.3333333333333335,2.3333333333333335,2.0,6.0,0.3333333333333333,33.0
C000524,2025-08-18,1,1.0,5.0,9.0,22.96777777777778,23.66,4.222222222222222,2.6666666666666665,4.0,9.0,0.4444444444444444,34.0
C000525,2025-07-14,0,0.0,4.0,4.0,10.615,10.615,1.0,1.0,0.0,4.0,0.0,29.0
C000525,2025-07-21,1,6.0,6.0,6.0,17.393333333333334,10.91,2.3333333333333335,2.0,0.0,6.0,0.0,30.0
C000525,2025-08-04,0,2.0,10.0,10.0,20.738,22.7,3.4,2.4,2.0,10.0,0.2,32.0
C000526,2025-07-07,1,,,,,,,,,,,
C000526,2025-07-14,1,3.0,3.0,3.0,31.549999999999997,38.62,6.666666666666667,4.666666666666667,3.0,3.0,1.0,29.0
C000526,2025-07-21,0,5.0,5.0,5.0,29.77,27.1,5.2,4.0,5.0,5.0,1.0,30.0
C000526,2025-08-11,0,0.0,5.0,8.0,31.03,27.1,5.375,4.625,5.0,8.0,0.625,33.0
C000527,2025-07-07,0,0.0,1.0,1.0,45.25,45.25,6.0,4.0,0.0,1.0,0.0,28.0
C000527,2025-07-14,1,6.0,2.0,2.0,45.25,45.25,6.0,4.0,0.0,2.0,0.0,29.0
C000527,2025-07-21,1,5.0,8.0,8.0,29.54,31.34,4.0,2.5,2.0,8.0,0.25,30.0
C000527,2025-08-11,0,1.0,12.0,14.0,24.641428571428573,17.78,3.857142857142857,2.857142857142857,4.0,14.0,0.2857142857142857,33.0
C000528,2025-07-07,1,,,,,,,,,,,
C000528,2025-07-14,0,0.0,6.0,6.0,36.15,34.11,5.0,4.0,4.0,6.0,0.6666666666666666,29.0
C000528,2025-07-28,1,14.0,6.0,6.0,36.15,34.11,5.0,4.0,4.0,6.0,0.6666666666666666,31.0
C000528,2025-08-04,1,0.0,10.0,10.0,23.668,12.579999999999998,3.6,2.8,6.0,10.0,0.6,32.0
C000528,2025-08-11,1,5.0,6.0,12.0,21.488333333333333,11.584999999999999,3.1666666666666665,2.5,8.0,12.0,0.6666666666666666,33.0
C000528,2025-08-18,1,3.0,7.0,13.0,20.85230769230769,12.579999999999998,3.230769230769231,2.4615384615384617,9.0,13.0,0.6923076923076923,34.0
C000529,2025-07-14,1,,,,,,,,,,,
C000529,2025-07-21,0,3.0,2.0,2.0,46.43,46.43,8.0,6.0,2.0,2.0,1.0,30.0
C000529,2025-08-11,0,0.0,5.0,5.0,28.095999999999997,30.64,4.6,3.4,2.0,5.0,0.4,33.0
C000529,2025-08-18,1,7.0,3.0,5.0,28.095999999999997,30.64,4.6,3.4,2.0,5.0,0.4,34.0
C000530,2025-07-07,0,1.0,1.0,1.0,4.94,4.94,1.0,1.0,0.0,1.0,0.0,28.0
C000530,2025-07-21,1,15.0,1.0,1.0,4.94,4.94,1.0,1.0,0.0,1.0,0.0,30.0
C000530,2025-07-28,0,4.0,3.0,3.0,19.606666666666666,26.939999999999998,1.6666666666666667,1.6666666666666667,2.0,3.0,0.6666666666666666,31.0
C000530,2025-08-11,1,13.0,4.0,5.0,27.28,26.939999999999998,4.6,3.4,2.0,5.0,0.4,33.0
C000531,2025-06-30,0,,,,,,,,,,,
C000531,2025-07-07,0,1.0,3.0,3.0,11.46,13.99,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,28.0
C000531,2025-07-21,1,15.0,3.0,3.0,11.46,13.99,3.3333333333333335,2.6666666666666665,0.0,3.0,0.0,30.0
C000531,2025-07-28,0,0.0,8.0,8.0,10.35375,10.7,3.125,2.75,3.0,8.0,0.375,31.0
C000532,2025-07-14,0,0.0,2.0,2.0,13.33,13.33,4.0,4.0,0.0,2.0,0.0,29.0
C000532,2025-07-28,1,14.0,2.0,2.0,13.33,13.33,4.0,4.0,0.0,2.0,0.0,31.0
C000532,2025-08-18,1,18.0,2.0,4.0,15.219999999999999,15.219999999999999,2.5,2.5,2.0,4.0,0.5,34.0
C000533,2025-07-07,1,,,,,,,,,,,
C000533,2025-07-14,1,0.0,3.0,3.0,39.333333333333336,49.32,6.333333333333333,5.0,2.0,3.0,0.6666666666666666,29.0
C000533,2025-07-21,0,1.0,5.0,5.0,24.892000000000003,19.36,4.2,3.4,3.0,5.0,0.6,30.0
C000533,2025-07-28,0,8.0,5.0,5.0,24.892000000000003,19.36,4.2,3.4,3.0,5.0,0.6,31.0
C000533,2025-08-11,1,1.0,6.0,9.0,20.295555555555556,19.36,3.4444444444444446,3.0,3.0,9.0,0.3333333333333333,33.0
C000534,2025-07-21,0,0.0,2.0,2.0,13.5,13.5,3.0,3.0,0.0,2.0,0.0,30.0
C000534,2025-08-04,1,14.0,2.0,2.0,13.5,13.5,3.0,3.0,0.0,2.0,0.0,32.0
C000535,2025-07-07,1,,,,,,,,,,,
C000535,2025-07-14,0,0.0,10.0,10.0,17.988,14.38,2.8,2.4,6.0,10.0,0.6,29.0
C000535,2025-07-28,0,2.0,12.0,12.0,18.903333333333332,18.93,3.0,2.6666666666666665,6.0,12.0,0.5,31.0
C000535,2025-08-11,1,16.0,2.0,12.0,18.903333333333332,18.93,3.0,2.6666666666666665,6.0,12.0,0.5,33.0
C000535,2025-08-18,0,1.0,6.0,16.0,20.2325,18.93,2.875,2.5,8.0,16.0,0.5,34.0
C000536,2025-07-07,0,,,,,,,,,,,
C000536,2025-07-14,0,2.0,4.0,4.0,17.415,17.415,3.0,3.0,0.0,4.0,0.0,29.0
C000536,2025-07-21,1,0.0,5.0,5.0,22.824,24.369999999999997,3.2,2.8,0.0,5.0,0.0,30.0
C000536,2025-07-28,0,6.0,8.0,8.0,27.0925,26.724999999999998,3.5,3.0,2.0,8.0,0.25,31.0
C000536,2025-08-11,0,0.0,6.0,10.0,27.964999999999996,27.84,3.9,3.2,2.0,10.0,0.2,33.0
C000537,2025-07-07,1,,,,,,,,,,,
C000537,2025-07-21,1,12.0,3.0,3.0,25.543333333333333,35.03,4.0,3.3333333333333335,1.0,3.0,0.3333333333333333,30.0
C000537,2025-07-28,0,2.0,7.0,7.0,26.07857142857143,31.2,4.571428571428571,3.4285714285714284,3.0,7.0,0.42857142857142855,31.0
C000537,2025-08-11,1,16.0,4.0,7.0,26.07857142857143,31.2,4.571428571428571,3.4285714285714284,3.0,7.0,0.42857142857142855,33.0
C000537,2025-08-18,1,3.0,8.0,11.0,23.873636363636365,21.759999999999998,4.454545454545454,3.4545454545454546,6.0,11.0,0.5454545454545454,34.0
C000538,2025-06-30,1,2.0,2.0,2.0,10.46,10.46,3.0,1.0,0.0,2.0,0.0,27.0
C000538,2025-07-07,0,1.0,5.0,5.0,20.262,22.21,4.4,2.4,1.0,5.0,0.2,28.0
C000538,2025-07-21,0,1.0,7.0,7.0,17.687142857142856,11.25,4.285714285714286,2.5714285714285716,1.0,7.0,0.14285714285714285,30.0
C000538,2025-08-11,0,2.0,5.0,10.0,17.457,11.25,3.9,2.7,1.0,10.0,0.1,33.0
C000539,2025-07-07,1,,,,,,,,,,,
C000539,2025-07-14,1,4.0,2.0,2.0,12.4,12.4,2.0,2.0,2.0,2.0,1.0,29.0
C000539,2025-08-04,1,17.0,6.0,6.0,22.323333333333334,25.46,3.6666666666666665,3.3333333333333335,4.0,6.0,0.6666666666666666,32.0
C000540,2025-07-14,1,,,,,,,,,,,
C000540,2025-07-21,1,3.0,2.0,2.0,15.659999999999998,15.659999999999998,5.0,5.0,2.0,2.0,1.0,30.0
C000540,2025-07-28,1,3.0,4.0,4.0,13.325,13.325,3.5,3.5,4.0,4.0,1.0,31.0
C000540,2025-08-11,1,12.0,6.0,6.0,13.346666666666666,13.39,3.0,3.0,6.0,6.0,1.0,33.0
C000540,2025-08-18,1,5.0,6.0,8.0,14.535,14.524999999999999,2.75,2.75,8.0,8.0,1.0,34.0
C000541,2025-06-30,1,0.0,1.0,1.0,19.83,19.83,2.0,2.0,0.0,1.0,0.0,27.0
C000541,2025-07-07,1,5.0,5.0,5.0,30.689999999999998,29.73,4.0,2.0,4.0,5.0,0.8,28.0
C000541,2025-07-14,1,3.0,6.0,6.0,31.271666666666665,31.955,4.333333333333333,2.3333333333333335,5.0,6.0,0.8333333333333334,29.0
C000541,2025-08-18,1,32.0,0.0,8.0,30.018749999999997,29.73,4.25,2.75,7.0,8.0,0.875,34.0
C000542,2025-07-21,0,0.0,1.0,1.0,5.36,5.36,1.0,1.0,0.0,1.0,0.0,30.0
C000542,2025-08-04,0,0.0,3.0,3.0,30.626666666666665,43.26,5.0,4.333333333333333,0.0,3.0,0.0,32.0
C000543,2025-06-30,1,0.0,2.0,2.0,25.84,25.84,6.0,5.0,0.0,2.0,0.0,27.0
C000543,2025-07-07,1,2.0,8.0,8.0,32.4525,34.715,4.75,3.5,2.0,8.0,0.25,28.0
C000543,2025-07-21,0,0.0,11.0,11.0,30.706363636363633,25.84,4.7272727272727275,3.727272727272727,4.0,11.0,0.36363636363636365,30.0
C000543,2025-07-28,1,7.0,9.0,11.0,30.706363636363633,25.84,4.7272727272727275,3.727272727272727,4.0,11.0,0.36363636363636365,31.0
C000543,2025-08-18,1,18.0,2.0,13.0,29.61769230769231,25.84,5.076923076923077,3.6153846153846154,6.0,13.0,0.46153846153846156,34.0
C000544,2025-06-30,1,0.0,4.0,4.0,24.155,24.155,7.0,5.0,0.0,4.0,0.0,27.0
C000544,2025-07-07,0,2.0,10.0,10.0,23.606,25.02,4.4,3.6,2.0,10.0,0.2,28.0
C000544,2025-07-21,0,2.0,12.0,12.0,24.368333333333336,25.259999999999998,4.5,3.6666666666666665,2.0,12.0,0.16666666666666666,30.0
C000544,2025-07-28,1,1.0,9.0,13.0,23.00230769230769,25.02,4.3076923076923075,3.5384615384615383,2.0,13.0,0.15384615384615385,31.0
C000544,2025-08-11,0,0.0,8.0,18.0,22.365,25.02,3.9444444444444446,3.3333333333333335,3.0,18.0,0.16666666666666666,33.0
C000545,2025-06-30,1,,,,,,,,,,,
C000545,2025-07-07,1,3.0,2.0,2.0,32.53,32.53,9.0,6.0,2.0,2.0,1.0,28.0
C000545,2025-08-11,1,31.0,0.0,4.0,38.239999999999995,38.239999999999995,10.0,6.5,4.0,4.0,1.0,33.0
C000545,2025-08-18,0,2.0,7.0,11.0,29.229090909090907,32.53,5.909090909090909,4.363636363636363,8.0,11.0,0.7272727272727273,34.0
C000546,2025-06-30,1,0.0,3.0,3.0,23.66333333333333,27.22,4.666666666666667,4.666666666666667,0.0,3.0,0.0,27.0
C000546,2025-07-21,1,20.0,6.0,6.0,21.213333333333335,19.87,4.666666666666667,4.0,2.0,6.0,0.3333333333333333,30.0
C000546,2025-08-18,0,2.0,3.0,9.0,18.477777777777774,19.87,4.111111111111111,3.3333333333333335,3.0,9.0,0.3333333333333333,34.0
C000547,2025-07-21,1,,,,,,,,,,,
C000547,2025-08-04,1,0.0,3.0,3.0,26.646666666666665,32.95,3.6666666666666665,2.3333333333333335,2.0,3.0,0.6666666666666666,32.0
C000548,2025-07-28,0,2.0,2.0,2.0,3.93,3.93,1.0,1.0,0.0,2.0,0.0,31.0
C000548,2025-08-11,1,16.0,2.0,2.0,3.93,3.93,1.0,1.0,0.0,2.0,0.0,33.0
C000549,2025-06-30,1,,,,,,,,,,,
C000549,2025-07-07,1,0.0,8.0,8.0,27.2375,32.870000000000005,5.0,3.75,4.0,8.0,0.5,28.0
C000549,2025-07-14,1,4.0,9.0,9.0,25.55333333333333,32.64,4.777777777777778,3.4444444444444446,5.0,9.0,0.5555555555555556,29.0
C000549,2025-08-18,0,0.0,1.0,12.0,23.213333333333335,25.3,4.666666666666667,3.3333333333333335,7.0,12.0,0.5833333333333334,34.0
C000550,2025-06-30,1,,,,,,,,,,,
C000550,2025-07-14,1,1.0,4.0,4.0,18.15,18.15,5.5,3.0,2.0,4.0,0.5,29.0
C000550,2025-08-04,1,2.0,7.0,9.0,20.545555555555556,17.61,4.888888888888889,2.888888888888889,6.0,9.0,0.6666666666666666,32.0
C000550,2025-08-18,1,13.0,3.0,11.0,18.008181818181818,17.61,4.363636363636363,2.5454545454545454,8.0,11.0,0.7272727272727273,34.0
C000551,2025-06-30,1,,,,,,,,,,,
C000551,2025-07-21,1,18.0,1.0,1.0,82.37,82.37,8.0,4.0,1.0,1.0,1.0,30.0
C000551,2025-07-28,1,3.0,5.0,5.0,27.846000000000004,22.380000000000003,3.2,2.4,3.0,5.0,0.6,31.0
C000551,2025-08-04,1,5.0,6.0,7.0,21.961428571428574,7.25,2.5714285714285716,2.0,5.0,7.0,0.7142857142857143,32.0
C000552,2025-07-07,0,3.0,1.0,1.0,10.82,10.82,1.0,1.0,0.0,1.0,0.0,28.0
C000552,2025-07-14,0,3.0,2.0,2.0,8.695,8.695,1.5,1.5,0.0,2.0,0.0,29.0
C000552,2025-07-21,0,1.0,4.0,4.0,6.3625,5.3,1.25,1.25,0.0,4.0,0.0,30.0
C000552,2025-07-28,1,8.0,4.0,4.0,6.3625,5.3,1.25,1.25,0.0,4.0,0.0,31.0
C000552,2025-08-11,0,12.0,4.0,6.0,9.358333333333333,8.695,1.8333333333333333,1.8333333333333333,2.0,6.0,0.3333333333333333,33.0
C000553,2025-06-30,1,,,,,,,,,,,
C000553,2025-07-07,0,5.0,2.0,2.0,4.21,4.21,1.0,1.0,2.0,2.0,1.0,28.0
C000553,2025-08-04,0,0.0,3.0,5.0,6.6659999999999995,4.21,1.4,1.4,2.0,5.0,0.4,32.0
C000553,2025-08-11,0,2.0,3.0,7.0,9.438571428571427,4.21,1.8571428571428572,1.8571428571428572,2.0,7.0,0.2857142857142857,33.0
C000554,2025-07-21,1,,,,,,,,,,,
C000554,2025-08-04,1,0.0,6.0,6.0,26.539999999999996,33.089999999999996,4.333333333333333,4.0,4.0,6.0,0.6666666666666666,32.0
C000554,2025-08-18,1,10.0,8.0,8.0,30.592499999999998,33.245,4.75,4.0,6.0,8.0,0.75,34.0
C000555,2025-06-30,0,0.0,1.0,1.0,2.75,2.75,1.0,1.0,0.0,1.0,0.0,27.0
C000555,2025-07-07,0,1.0,3.0,3.0,19.883333333333333,28.45,3.6666666666666665,2.3333333333333335,0.0,3.0,0.0,28.0
C000555,2025-07-14,1,0.0,9.0,9.0,27.46777777777778,28.45,4.333333333333333,2.111111111111111,0.0,9.0,0.0,29.0
C000555,2025-08-11,0,2.0,4.0,13.0,23.970769230769232,28.45,4.076923076923077,2.3846153846153846,3.0,13.0,0.23076923076923078,33.0
C000556,2025-06-30,0,1.0,1.0,1.0,11.35,11.35,3.0,2.0,0.0,1.0,0.0,27.0
C000556,2025-07-14,0,15.0,1.0,1.0,11.35,11.35,3.0,2.0,0.0,1.0,0.0,29.0
C000556,2025-07-21,1,6.0,3.0,3.0,8.336666666666666,6.83,1.6666666666666667,1.3333333333333333,0.0,3.0,0.0,30.0
C000556,2025-08-04,1,10.0,4.0,5.0,14.789999999999997,11.35,2.6,2.4,2.0,5.0,0.4,32.0
C000557,2025-06-30,1,,,,,,,,,,,
C000557,2025-07-14,1,10.0,2.0,2.0,22.24,22.24,4.0,4.0,2.0,2.0,1.0,29.0
C000557,2025-07-21,1,3.0,3.0,3.0,22.736666666666665,22.24,4.666666666666667,4.0,3.0,3.0,1.0,30.0
C000557,2025-07-28,1,5.0,5.0,5.0,20.621999999999996,22.24,4.4,3.2,5.0,5.0,1.0,31.0
C000557,2025-08-04,1,3.0,4.0,6.0,17.54,19.845,3.8333333333333335,2.8333333333333335,6.0,6.0,1.0,32.0
C000558,2025-07-07,1,,,,,,,,,,,
C000558,2025-07-14,1,0.0,4.0,4.0,14.29,14.29,2.0,2.0,2.0,4.0,0.5,29.0
C000558,2025-07-21,0,3.0,6.0,6.0,14.286666666666667,14.29,2.0,1.6666666666666667,4.0,6.0,0.6666666666666666,30.0
C000558,2025-07-28,1,6.0,8.0,8.0,12.395,6.72,1.75,1.5,4.0,8.0,0.5,31.0
C000558,2025-08-18,0,17.0,4.0,10.0,16.451999999999998,14.579999999999998,2.4,2.0,6.0,10.0,0.6,34.0
C000559,2025-07-07,0,2.0,2.0,2.0,5.87,5.87,1.0,1.0,0.0,2.0,0.0,28.0
C000559,2025-07-21,0,16.0,2.0,2.0,5.87,5.87,1.0,1.0,0.0,2.0,0.0,30.0
C000559,2025-07-28,1,6.0,4.0,4.0,4.115,4.115,1.0,1.0,0.0,4.0,0.0,31.0
C000559,2025-08-18,1,17.0,4.0,6.0,10.1,5.87,3.6666666666666665,2.0,2.0,6.0,0.3333333333333333,34.0
C000560,2025-06-30,0,2.0,1.0,1.0,18.35,18.35,3.0,3.0,0.0,1.0,0.0,27.0
C000560,2025-07-07,0,1.0,3.0,3.0,23.669999999999998,26.33,3.6666666666666665,3.0,0.0,3.0,0.0,28.0
C000560,2025-07-14,1,8.0,3.0,3.0,23.669999999999998,26.33,3.6666666666666665,3.0,0.0,3.0,0.0,29.0
C000560,2025-07-28,1,1.0,6.0,7.0,21.06714285714286,19.490000000000002,3.857142857142857,3.0,2.0,7.0,0.2857142857142857,31.0
C000560,2025-08-18,0,19.0,4.0,9.0,19.107777777777777,18.740000000000002,3.2222222222222223,2.5555555555555554,4.0,9.0,0.4444444444444444,34.0
C000561,2025-06-30,0,0.0,3.0,3.0,11.743333333333332,7.45,2.3333333333333335,2.3333333333333335,0.0,3.0,0.0,27.0
C000561,2025-07-21,1,1.0,6.0,6.0,16.596666666666668,13.889999999999999,2.6666666666666665,2.0,0.0,6.0,0.0,30.0
C000561,2025-08-04,1,11.0,4.0,8.0,16.1625,14.86,2.75,2.25,2.0,8.0,0.25,32.0
C000561,2025-08-11,1,4.0,6.0,10.0,19.11,17.595,2.8,2.4,4.0,10.0,0.4,33.0
C000561,2025-08-18,1,4.0,6.0,12.0,17.381666666666664,14.86,2.8333333333333335,2.5,6.0,12.0,0.5,34.0
C000562,2025-07-14,1,1.0,2.0,2.0,63.19,63.19,9.0,7.0,0.0,2.0,0.0,29.0
C000562,2025-08-11,1,1.0,5.0,7.0,29.31142857142857,22.77,5.142857142857143,3.7142857142857144,3.0,7.0,0.42857142857142855,33.0
C000562,2025-08-18,0,0.0,6.0,11.0,25.46181818181818,22.77,4.7272727272727275,3.8181818181818183,5.0,11.0,0.45454545454545453,34.0
C000563,2025-06-30,1,,,,,,,,,,,
C000563,2025-07-21,1,19.0,2.0,2.0,8.57,8.57,2.0,2.0,2.0,2.0,1.0,30.0
C000563,2025-08-04,0,0.0,3.0,5.0,14.651999999999997,16.78,2.4,2.4,3.0,5.0,0.6,32.0
C000563,2025-08-18,1,14.0,3.0,5.0,14.651999999999997,16.78,2.4,2.4,3.0,5.0,0.6,34.0
C000564,2025-07-07,0,,,,,,,,,,,
C000564,2025-07-21,0,0.0,4.0,4.0,59.095,59.095,9.5,6.0,0.0,4.0,0.0,30.0
C000564,2025-07-28,0,0.0,8.0,8.0,44.84,36.635000000000005,6.75,4.25,0.0,8.0,0.0,31.0
C000564,2025-08-04,0,2.0,10.0,10.0,44.763999999999996,38.67,6.8,4.4,0.0,10.0,0.0,32.0
C000564,2025-08-11,1,1.0,9.0,11.0,44.620909090909095,38.67,6.818181818181818,4.454545454545454,0.0,11.0,0.0,33.0
C000564,2025-08-18,1,5.0,9.0,13.0,38.58538461538462,38.67,6.076923076923077,4.076923076923077,2.0,13.0,0.15384615384615385,34.0
C000565,2025-07-14,0,1.0,2.0,2.0,22.82,22.82,5.0,3.0,0.0,2.0,0.0,29.0
C000565,2025-07-28,0,0.0,6.0,6.0,34.416666666666664,22.82,4.666666666666667,3.6666666666666665,0.0,6.0,0.0,31.0
C000565,2025-08-04,0,1.0,8.0,8.0,31.845,23.475,4.5,3.75,0.0,8.0,0.0,32.0
C000565,2025-08-18,0,0.0,8.0,10.0,27.881999999999998,22.82,4.4,3.8,0.0,10.0,0.0,34.0
C000566,2025-07-07,0,1.0,2.0,2.0,12.649999999999999,12.649999999999999,2.0,2.0,0.0,2.0,0.0,28.0
C000566,2025-07-14,0,8.0,2.0,2.0,12.649999999999999,12.649999999999999,2.0,2.0,0.0,2.0,0.0,29.0
C000566,2025-07-28,0,0.0,6.0,6.0,10.606666666666667,12.649999999999999,2.6666666666666665,2.0,0.0,6.0,0.0,31.0
C000566,2025-08-18,1,21.0,2.0,6.0,10.606666666666667,12.649999999999999,2.6666666666666665,2.0,0.0,6.0,0.0,34.0
C000567,2025-06-30,1,,,,,,,,,,,
C000567,2025-07-21,1,18.0,2.0,2.0,17.28,17.28,4.0,4.0,2.0,2.0,1.0,30.0
C000567,2025-07-28,0,1.0,5.0,5.0,23.406,22.69,4.0,3.8,3.0,5.0,0.6,31.0
C000567,2025-08-04,0,2.0,7.0,9.0,20.20777777777778,20.31,3.111111111111111,3.0,3.0,9.0,0.3333333333333333,32.0
C000567,2025-08-11,1,2.0,9.0,11.0,24.424545454545456,20.31,4.0,3.1818181818181817,3.0,11.0,0.2727272727272727,33.0
C000568,2025-08-04,1,1.0,2.0,2.0,22.12,22.12,5.0,5.0,0.0,2.0,0.0,32.0
C000569,2025-06-30,1,,,,,,,,,,,
C000569,2025-07-28,0,24.0,4.0,4.0,11.77,11.77,2.5,2.5,4.0,4.0,1.0,31.0
C000569,2025-08-04,1,6.0,2.0,6.0,8.38,5.32,2.0,2.0,4.0,6.0,0.6666666666666666,32.0
C000570,2025-07-07,0,,,,,,,,,,,
C000570,2025-07-28,0,0.0,5.0,5.0,30.406,35.24,5.6,5.6,0.0,5.0,0.0,31.0
C000570,2025-08-04,1,7.0,5.0,5.0,30.406,35.24,5.6,5.6,0.0,5.0,0.0,32.0
C000571,2025-06-30,1,,,,,,,,,,,
C000571,2025-07-07,0,2.0,3.0,3.0,23.763333333333335,30.770000000000003,4.333333333333333,4.333333333333333,2.0,3.0,0.6666666666666666,28.0
C000571,2025-07-21,0,16.0,3.0,3.0,23.763333333333335,30.770000000000003,4.333333333333333,4.333333333333333,2.0,3.0,0.6666666666666666,30.0
C000571,2025-07-28,1,1.0,7.0,7.0,18.78142857142857,26.349999999999998,3.857142857142857,3.857142857142857,2.0,7.0,0.2857142857142857,31.0
C000571,2025-08-04,1,3.0,5.0,8.0,18.45,21.240000000000002,3.625,3.625,3.0,8.0,0.375,32.0
C000571,2025-08-11,1,1.0,11.0,14.0,17.69857142857143,16.62,3.9285714285714284,3.357142857142857,7.0,14.0,0.5,33.0
C000571,2025-08-18,0,3.0,15.0,18.0,17.916666666666668,16.62,3.611111111111111,3.1666666666666665,11.0,18.0,0.6111111111111112,34.0
C000572,2025-06-30,0,,,,,,,,,,,
C000572,2025-07-14,0,3.0,3.0,3.0,17.973333333333333,18.93,3.0,2.3333333333333335,0.0,3.0,0.0,29.0
C000572,2025-08-04,0,0.0,2.0,4.0,21.4175,18.93,4.0,3.0,0.0,4.0,0.0,32.0
C000572,2025-08-18,1,14.0,1.0,4.0,21.4175,18.93,4.0,3.0,0.0,4.0,0.0,34.0
C000573,2025-07-21,1,0.0,2.0,2.0,4.53,4.53,1.0,1.0,0.0,2.0,0.0,30.0
C000573,2025-07-28,1,6.0,3.0,3.0,6.086666666666666,4.53,1.0,1.0,1.0,3.0,0.3333333333333333,31.0
C000573,2025-08-11,0,0.0,7.0,7.0,8.928571428571429,4.53,1.2857142857142858,1.2857142857142858,3.0,7.0,0.42857142857142855,33.0
C000574,2025-06-30,0,1.0,4.0,4.0,29.529999999999998,29.529999999999998,4.0,2.5,0.0,4.0,0.0,27.0
C000574,2025-07-07,0,2.0,6.0,6.0,23.64333333333333,11.870000000000001,3.3333333333333335,2.3333333333333335,0.0,6.0,0.0,28.0
C000574,2025-07-21,1,16.0,6.0,6.0,23.64333333333333,11.870000000000001,3.3333333333333335,2.3333333333333335,0.0,6.0,0.0,30.0
C000574,2025-07-28,1,5.0,4.0,8.0,18.8375,11.530000000000001,2.75,2.0,2.0,8.0,0.25,31.0
C000574,2025-08-04,1,0.0,10.0,16.0,19.60875,12.035,3.5,2.375,4.0,16.0,0.25,32.0
C000574,2025-08-11,1,5.0,11.0,17.0,19.04176470588235,11.870000000000001,3.411764705882353,2.3529411764705883,5.0,17.0,0.29411764705882354,33.0
C000575,2025-07-21,0,2.0,2.0,2.0,44.92,44.92,6.0,6.0,0.0,2.0,0.0,30.0
C000575,2025-07-28,0,0.0,4.0,4.0,27.060000000000002,27.060000000000002,3.5,3.5,0.0,4.0,0.0,31.0
C000575,2025-08-11,1,0.0,6.0,6.0,31.599999999999998,40.68,5.0,4.333333333333333,0.0,6.0,0.0,33.0
C000576,2025-07-07,1,0.0,2.0,2.0,25.65,25.65,3.0,2.0,0.0,2.0,0.0,28.0
C000576,2025-07-21,0,3.0,6.0,6.0,12.223333333333334,6.37,2.3333333333333335,2.0,2.0,6.0,0.3333333333333333,30.0
C000576,2025-07-28,0,2.0,11.0,11.0,13.172727272727274,6.37,3.1818181818181817,2.5454545454545454,2.0,11.0,0.18181818181818182,31.0
